CO2 Supply,Ventilation,Heating,Air Exchange Flow
1.5106100717747893e-06,3.605230451735076,8.216544688837495e-05,0.00561052516698892
4.041769956178127e-06,0.00011002062250656678,0.00021605327431578297,0.0076436391511178516
0.23130388849278244,2.6603638130990506,10.23383782480403,0.004464293943153042
0.38289506963189357,5.676791770446227,0.00022897895954750473,0.009069728503906001
5.404055673222263e-06,8.173903144078198e-05,0.00022114341551313403,0.0052428315591620065
0.060045749266373974,3.3606403367610262,0.00022662841124730998,0.005240351728141427
0.6227432074083281,0.3658204644868219,19.492764823024945,0.0009611535458282326
0.48396219906888605,0.27664132367298927,1.241983155092704,0.0041131328112385965
0.12639991667413816,7.344888227703717,0.04775541629147165,0.003544675264224942
0.3942350392567931,0.22216089182941268,0.2997935727285348,0.003745332578079309
8.410553394618546e-07,7.4999872916085915,9.215617493515388e-05,0.003937476182283016
0.12075905175991379,0.048310745868209784,0.1824307597534511,0.00372345095680659
0.2956705018717265,7.499858402179983,117.81092482391688,0.004166552520731833
