Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
5.815431059945572,0.7000548867224589,14.638372322471627,79.99921456418015,0.626292018848593,9.873302741798119,95.57318500249717
5.8140850875021535,0.6848644500834329,14.496201268105816,79.99938981330678,0.5747750612319171,9.145517607360295,93.09938749012056
5.812752729500216,0.6702070812066334,14.353299348669587,79.998661267227,0.5827332198639712,8.72243121649831,97.31634903843339
5.811435916087468,0.6549435929827117,14.164459613669637,79.99888142527173,0.5817254996816239,8.382283292789484,99.99087612732451
5.8101372209703745,0.6399633902466292,13.960171710282243,79.99963178651883,0.565729644744183,8.0675638456263,99.98781508128705
5.808856629633005,0.6259818228945093,13.76608895366604,79.99961731397796,0.5527665188009695,7.800732742743688,99.90292834294861
5.807593255056582,0.6128306634502444,13.57635215468152,79.99940672247156,0.5430392834789176,7.605787644763642,99.93129104001694
5.806342911412558,0.6024605051945723,13.472326677607642,80.0068865291809,0.4718834928741718,7.206117993478047,88.83048940472091
5.805101295785665,0.5925516575253865,13.381155671158995,79.99907486742129,0.48149084335887693,7.01616417470728,92.26392976645297
5.803868506160104,0.5827739681257199,13.272538380610294,79.99900101966642,0.4908907985859436,6.794925032052117,96.06947217141273
5.802646409060705,0.5728906316224576,13.136085738860581,79.99896177116126,0.5002593593998935,6.623950675941516,99.82433347913366
5.801436823762625,0.563029221048081,12.981586285314819,79.99944473077963,0.4913208447595278,6.432969455957616,99.97634962106562
5.800240401036337,0.5533479616722949,12.826695816992784,79.9994488508402,0.48362047798431795,6.309899333614041,99.98347522236114
5.799057107475118,0.5438175091941657,12.669568011342614,79.99952455833149,0.47753595756957273,6.244807924798741,99.99681780353488
5.797887011149181,0.534502071453004,12.50893337559975,79.99957253810713,0.47260437676497996,6.1766789093975945,99.99694666152254
5.7967867741901635,0.47783695654685643,11.000148852861418,76.8595863711823,0.4586838479630959,6.989416044802471,93.1777989465165
5.7957405370412545,0.6120275747181081,10.959294821277773,78.16596054230864,0.435693105711187,6.265760290147876,88.42487798767822
5.794697651710055,0.7387753138765979,10.912974836694463,79.00160694852867,0.43362903072832987,5.669720469242098,87.73076631704174
5.793658465328663,0.8590128654958809,10.862140301933124,79.57614361092239,0.4365860915137696,5.188071663262252,88.28984747227689
5.792623244511912,0.973281758719803,10.80806320466117,79.99858577252871,0.4430852844573637,4.854876913660572,89.38173957867926
5.791593362510444,1.0652532174358347,10.718789373083313,79.99982162405739,0.49009646252373296,4.804670227032568,91.9433021010328
5.790598166803332,0.8605781074743958,9.999969774891868,75.96619376370145,0.8294452462203848,6.531907140537248,94.24985037737507
5.791358963337775,0.9944079704432771,10.000006166666186,77.64477500280506,0.833865672440057,6.205153520431621,96.34657499640505
5.796745706894537,1.1212309424526261,10.005525474668799,78.91697372653536,0.8437449124434536,5.952698888318994,98.07861857243292
5.8260522961488475,1.2401865047864453,10.173056993863742,79.17410642837895,0.8608722086179535,5.8014277746115175,99.29496976464635
5.894969842115302,1.3509859662989923,10.628122998582763,78.07733170977211,0.8838574559740048,5.756877495161707,99.89264208180235
6.013079975010202,1.4539876748237588,11.457800854267512,75.6082457971929,0.9122875083956036,5.799415020311305,100.00041997473915
6.186456286843082,1.5497441945338362,12.707998248567733,72.05412836684556,0.9457292572650814,5.919388411512475,99.71725871855277
6.4134355098036755,1.5999957182003857,14.25081524765338,67.96174831197233,1.021871299977577,6.192678115579507,99.41749278002865
6.692044461671686,1.5999815278301481,15.958082165214666,63.849081940226505,1.14465753290595,6.665618721003239,99.53450400682303
7.016810090914254,1.5417775805333995,17.427326899859203,60.44377991750337,1.3187018311006724,7.6017214132414885,100.00008562283497
7.383057395858779,1.550989578991528,18.984857130359252,58.26925711908573,1.4219858883862604,8.553114151974176,100.00023845586048
7.7888233977096055,1.5805860259645357,20.411232988078144,57.061491699224206,1.4995587273173636,9.659237837088774,100.00014904367904
8.223042606444766,1.529698285611275,21.632476390483063,56.85106738641612,1.5297206592268753,10.869924901862861,99.99995087158788
8.672432440201817,1.49401866355913,21.989638944897,58.82000022867654,1.5118862589887903,12.664055545788436,97.54638969748815
9.135771968312437,1.465816632371355,21.732947552252526,62.719775811802606,1.4786290499950645,14.699971807603038,92.57212849291543
9.600006311829496,1.4368985076043286,21.62331468356904,66.09722429924591,1.4475689951417134,16.174076157905084,89.41144132296994
10.050268878343473,1.4086919537692801,21.461289531754467,69.33149421954205,1.417107993392324,17.270834146433483,87.5427701206826
10.47496993894642,1.3817141520490535,21.28197482305598,72.31185902107401,1.388509935899285,17.96154684838104,87.05963697333975
10.857932285839958,1.3564980239280884,20.877608155594107,75.78863092242881,1.361310458297034,18.437954585664013,86.9757258103472
11.179953003165542,1.3338789860164002,20.19590587916498,79.97578813083321,1.3366365998921916,18.690508597442815,87.17776819430571
11.42231569192444,1.3173782803549605,20.43717192898903,79.99867479735371,1.324091518681305,17.620132915358273,93.80962907913393
11.551767438087579,1.295621800240797,20.60171238523631,79.99929493550138,1.2723577689848624,16.148869578129368,99.97945407635633
11.589962012710728,1.1757266216090425,19.291499354365246,79.99895054879867,1.116897479636088,15.476476721890453,95.22734438179275
11.601452482359257,1.1296322582167109,19.03660798881112,79.99818792311022,0.9839724272473706,13.935556507164057,94.2074717063154
11.601010030160852,1.0870339075109106,18.785834165730954,79.99915830463975,0.9217565316737495,12.699759288195505,96.86989458899036
11.598285958075477,1.0528602662989317,18.653846717498165,80.00910320493021,0.6458410277336546,10.813612661613444,79.9886270762983
11.594735362318218,1.0208268128853506,18.55045424887442,80.01243213189724,0.5045252954940137,9.051127936111026,71.41846168147062
11.591211895420136,0.9891476445289143,18.44246786355136,80.00231230767754,0.46322268840418246,7.735099253184402,73.46557713546973
11.587717434580757,0.9580927784536842,18.32247714006102,79.99899128486813,0.4940055286334153,7.3871902730568575,80.15952392780822
11.584254618013615,0.9280613484008992,18.18925825142876,79.99925688837224,0.5236495646274193,7.302007018416574,85.73817364036931
11.580826193487107,0.8991657187943987,18.043500728575818,79.99931445438813,0.5520374332348028,7.434822050483441,90.17004779138631
11.577434936985881,0.8714245254336751,17.88326176654193,79.99931866667336,0.5791374324701386,7.533566095523936,94.80475624959168
11.574084528978014,0.8446879910777999,17.702259570809026,79.99918568520891,0.6050283641546358,7.592920381676463,99.75249247107395
11.570778355965695,0.8173565396872726,17.507858991437764,79.99938539190639,0.5653361533008795,7.550638468707244,99.99484432814148
11.567517476251757,0.7886731992432304,17.31233597501429,79.99961791298732,0.5337310556191293,7.474402441276631,99.98856622767627
11.564301059361421,0.7599558318867424,17.11969492794562,80.00011756369815,0.5055832812632242,7.396316978332521,99.07229870529862
