Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
5.792487434545768,0.938486609475203,10.006683378215383,80.00008731254955,0.47455073766327005,6.321941209401409,88.98966322637783
5.791506291639224,1.0512975943620861,10.12094198245124,79.9998701367133,0.5013884144600378,6.133478493190903,90.74565442478708
5.790517508869128,1.1599056046071674,10.2353705277391,79.99986157081037,0.5324962536610091,5.912347546449703,92.73123851242187
5.789521016523582,1.264726294574882,10.349949609852048,79.9998744313078,0.5674522141639341,5.664303737425888,94.92575619308401
5.788516751534458,1.3661032452452724,10.464557936306502,79.99985930623934,0.6059063001384923,5.4266189287302415,97.10786871840781
5.78752588100773,1.1223748619883946,10.00003123657982,78.84070065365403,0.9848341415261315,5.975475593689932,99.99716398638412
5.786550076274817,1.1710852022013354,10.000026439184914,79.15122859854462,1.0742487900184818,6.166336582335864,99.99980549198403
5.7855743726197435,1.2401933953393312,10.000021163376411,79.6916247019555,1.1431392751941325,6.292229222471656,99.99978727680354
5.786335083389014,1.3088388113420535,10.040356202977549,79.99996546357985,1.2125390197212305,6.405806579104405,99.999881212375
5.791727477718396,1.3779057261178662,10.143777994061095,79.99983720580762,1.2814811590175816,6.511254958945167,99.99973034374977
5.821253630559985,1.4491966018860407,10.256735663377995,80.0000606342646,1.3454277669242087,6.608226055407477,99.99976219170344
5.890949735300605,1.5220629252782312,10.414610754002116,79.83810972803633,1.4035109326688897,6.7003665759365045,99.98947633175092
6.010289635737795,1.5997009843735714,11.024024573972016,77.748217231263,1.4558459453955686,6.786803321774264,100.00007671314877
6.184342174941507,1.5999918379323022,12.070389650863264,74.25863993894069,1.497755632528412,6.92846693526851,99.83031294879335
6.4105100661834244,1.5999974056412758,13.716583926141137,69.78588555949514,1.509722552796175,6.938363451999821,100.00050283949729
6.68813054784918,1.5999981264992986,15.702779103850075,65.46535650451423,1.5227975933843731,7.031260350665341,99.88313086345971
7.013845508199467,1.600000350845716,17.085520990421944,61.86290161921142,1.5619604012723796,7.985229709173899,99.99984811873811
7.382684498667329,1.599995875820269,18.790515067085884,59.317527784889435,1.5829800373754028,8.738087242816189,100.00019945349668
7.79052059357534,1.5999959201841671,20.237676545692956,57.819406054439426,1.595777321922555,9.794419590958611,99.9997967768504
8.226916197259362,1.5649572786331736,21.499681774513075,57.38877195831029,1.5889145018646165,10.945460330307498,99.99900119102595
8.679713369487636,1.5404746716926,21.802150416624574,59.40433239577213,1.5589445831815911,12.77636434895982,97.15935573843257
9.147044196416378,1.5129102306845605,21.776488717976875,62.64099258307046,1.5268144747467811,14.585479756798367,93.14722293816912
9.615436303852034,1.4840925606173379,21.690773576430242,65.92562951567868,1.4952611146662176,16.057389621145965,90.07045626249179
10.069744118644493,1.4556416773244085,21.538228511261163,69.15048264498022,1.4644976231262337,17.165372083946565,88.18904596485669
10.498174654679692,1.4282504221984478,21.298468952115186,72.3613545938101,1.4351181979384273,17.927803341596114,87.37530154099203
10.884301622917416,1.402737092035666,20.903481309127937,75.8021442427545,1.4077096871921178,18.401638326393886,87.29695700033938
11.208707539537055,1.3798457512606856,20.220862921968596,79.99200819051613,1.3827129032454997,18.661370225365594,87.46647674655716
11.452558326270937,1.3632192756217547,20.46682261089227,79.99771413557627,1.3701500994891345,17.591410443434278,94.11353915068078
11.582553322086323,1.3394080256361933,20.610584917312405,79.99827598268503,1.3117963777163262,16.134879173532052,99.98644451317953
11.621196639151664,1.0546674270674339,17.109457466900942,80.3511895188238,1.0448668819861715,16.69692491646879,81.64749732155201
11.633303086037339,0.9495944533820492,15.929537623131143,80.08957193008021,0.9455402036280328,15.636920940065426,81.17009143533734
11.633558708003113,0.9116449591463377,15.641307774801753,79.99415937114463,0.8847062826313141,14.105408544105623,85.02012593544917
11.631539626394401,0.8786687194838111,15.389470461059506,79.99813869780097,0.8181083754459313,12.68802024539298,87.34416344801427
11.628699143783045,0.8443858151843101,15.285291332218083,79.39028096281308,0.5192423744219593,10.02633326845148,68.98187359584084
11.626375574812062,0.5355291366930125,11.356389710968367,69.45692278299278,0.5312339223942424,10.985632309543444,70.40782398951434
11.62422259318886,0.5326216673475592,11.341748766372584,73.9368912695949,0.44259573347843983,8.741372453362706,71.02690913094008
11.62207325276837,0.5283193932954569,11.315766910315547,76.83530483787247,0.4470190889099519,8.331795128033601,73.86003362745096
11.619928376399839,0.5244485483099953,11.287499693850894,78.79823832330692,0.45099301943187015,8.18511805079479,75.61321580720622
11.617788698166539,0.5201100530702611,11.251081588781481,80.00009733661898,0.4553992391362263,8.045392883720881,77.6486119417674
11.615658630727049,0.5115346846273223,11.163010607438695,79.99929426819837,0.4638532193445958,7.934475759872225,81.12064700389014
11.61354390819232,0.5035859311054377,11.047838448732978,79.99921342366292,0.4715719432045891,7.825359737357673,84.77902810440165
11.611432508622222,0.4997888207743202,11.121785074809038,79.99961976410965,0.4757770333006887,7.684459219607671,87.46799244646304
11.609301353336196,0.4983171740550198,11.321438741032598,79.99977723049757,0.4780833785995251,7.541161684728351,89.42830740066115
