Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
6.381700853858639,0.7962855189904642,13.318557098124721,66.32693427283198,0.7497864795412447,9.355396775857633,82.8048003159623
6.609071772151662,0.8551439143634837,14.417606934894094,64.35461205840207,0.8101422057433724,9.8563943721015,83.02619004976066
6.871797714304122,0.8298550271252875,15.267170350612917,62.26450966135742,0.7802379644782754,10.671192758747415,79.5854888352165
7.160329858783672,0.7939427647809286,16.38954290567887,59.47042182272997,0.742152794458875,11.296613580023498,77.2075529508361
7.473170203978241,0.7880246383580437,17.645969506528754,56.53746142387346,0.7093850858108486,11.797675469500101,75.20417089539013
7.803331655489852,0.7550309709224355,18.803343599782586,53.78768659309533,0.6649369528781465,12.235300280793371,72.91705045976082
8.13987792672732,0.7141532423085233,19.917682002631157,51.29677106186329,0.6093711215911906,12.418197135259135,70.89426772943513
8.480083250899328,0.678908822938723,21.242473969914062,48.89412442967432,0.5351978461806794,11.967810099712556,69.13125662084636
8.828200261985103,0.7776956882476039,23.86063799036308,51.058061787572726,0.5496551282608552,11.416493081848445,72.86454793771175
9.173827974589054,0.7657547237415618,24.63621578098292,50.46099722149597,0.6679656517330186,12.461219318903359,86.27538980664184
9.500901999062544,0.7182614280279753,24.78270277470858,49.34425901470571,0.5555553419094972,12.534894230014109,74.8407613543258
9.78884096690561,0.6219535510836636,24.658553095915074,52.02817971701682,0.6152337887220192,13.66942208364643,86.63330371694138
10.033259926224346,0.5965754935380159,23.865518353397032,57.952557785326405,0.6066868497681662,14.829234276980987,91.78172249484275
10.226012232033494,0.6149775385391786,23.36610852387986,63.61694303455191,0.6072024895969627,15.072955997206861,97.1875100447545
10.33570545475933,0.5994472573926074,22.035862201930787,70.7243126140067,0.6033157492444775,15.485649176430718,100.87126189893327
10.369711689986683,0.6219450542369402,21.075653165991287,71.2067782877216,0.5664799337755932,14.590729701488918,91.2208304282801
10.38007908134229,0.60929434293637,19.090635356548542,67.0725555448496,0.5503946932659555,13.895225328705463,80.38595622556576
10.379911487229945,0.6076354941289255,17.413695956465475,64.4972004955268,0.542510980836583,12.927227107942326,74.95520282580452
10.37784221519924,0.5795592991965332,16.737280769691314,68.68175340262977,0.5679414262271315,12.369134439165677,83.97684778822855
10.375122871800732,0.5839408331022167,15.98661141985204,73.33808178900674,0.5756831800168586,11.88898070759214,90.87082754950184
10.372563918243927,0.573252933913857,15.007791835993373,77.59062499966815,0.5680503693168361,11.545959014584767,93.37026473187828
10.370150279892703,0.5463445989648549,14.269621849354087,76.55965912843591,0.5155185186098512,10.450885551873574,87.23737775607219
10.367811209779061,0.5724061580886995,14.119279427587827,75.79800506851807,0.5276911316951542,10.104552727725473,91.04706950850175
10.365579587334338,0.5545666853322265,12.983337595185564,75.49341888588023,0.5089266508698218,10.165831461342329,85.06601821873562
10.363490693921666,0.551324641410671,12.180685372578546,75.41058984507043,0.4993059255051245,9.85600648629414,82.99662506322413
10.36149890534608,0.5794288590465247,11.594854260577183,75.77382772924081,0.49973489040461866,9.34729485718622,83.03604024407014
10.35956063282602,0.5543495427459008,11.397669225792175,77.84412512231363,0.5241377885855758,9.076512653700876,86.43539766680594
10.357677530125743,0.543541296007942,10.772939661917551,78.17991109492326,0.4822173448411668,8.601485302337254,86.29971861274569
10.355845647374975,0.5253426452896602,10.602009126027758,79.85374173362739,0.49989000615998225,8.406311349727366,88.81344577346823
