CO2 Supply,Ventilation,Heating,Air Exchange Flow
1.2900930710295425e-06,0.004196850685301535,8.383146216592392e-05,0.001517057858539654
3.671958883764877e-06,0.8433628655940025,0.00022687677486534944,0.003266300753907168
3.6753247462506654e-06,2.05193151554101,0.00023063811321098897,0.0009886374857417065
3.7127113491056356e-06,0.5568735642665803,0.0002324701472165933,0.00067436839050293
3.742291925345401e-06,1.80556709025105,0.00023444484314202307,0.0005399938745127198
3.7650698748413794e-06,0.05209015656159045,0.0002372990344328347,0.000520217725231828
3.795326365499501e-06,0.017293316050138837,0.0002395604762717733,0.0006914487052728205
3.843824170917204e-06,0.9020700117132997,0.00024010783652019294,0.0007872118051628354
3.905013414726298e-06,0.9049870140037205,0.00024009142677876023,0.0007271257640617362
1.436180660809136e-06,0.7450004559264245,8.724563733815858e-05,0.0007051057038004957
4.042464558370944e-06,4.0628233176373065,0.00024208341748311178,0.0004336422640128889
4.075562040969605e-06,0.002231196260745871,0.00024579723242914615,0.0003740241724473443
4.470366591658366e-06,7.4966218649324805,0.0002534848641383581,0.008005230277595981
7.181975758973894e-06,7.4996565138249895,0.00027710902650199184,0.01580914271899678
1.065181192463427,7.499773342911076,0.00030378837144405296,0.00024005257049863855
1.199965881810461,0.00016625012128614205,0.00014655679300684926,0.0002400044210259323
1.1999058767063064,8.565356983783183e-05,0.0007349147811598695,0.00024004325942381807
1.1999067976816655,6.704298963886898e-05,0.3593295136511216,0.0002401235249572084
1.199907562659584,5.845938017529377e-05,5.002657778688201,0.00024012276879705196
1.1999081595370285,6.558824442903049e-05,5.1056557444359685,0.00024013377059688395
1.1999085774568454,6.14276247674705e-05,5.217913855489367,0.0002401808209897259
1.199908811710783,3.7544531725411014e-05,5.330145728728298,0.0002404899877933681
1.199910014159039,7.079747457370325e-06,14.897122597537436,0.005222913848038171
1.1999123304942962,4.061910921291191e-06,18.41323103367183,0.003639896436281647
1.1999145506787017,3.4182923792069542e-06,15.965635342484582,0.0032838799922248326
1.1999173907477385,2.9688210720944616e-06,16.613291558923137,0.0033216104512621657
1.1999230465475113,2.6117509621241406e-06,17.50332414949732,0.0032992470969227116
1.1999328006246754,2.3337275662513757e-06,10.628417709157254,0.0029291476659269893
1.1999786638990042,7.470207282578259e-07,0.00026008109220705087,0.002378713364369617
1.199974608595804,7.397299051638935e-07,0.0002869608532737619,0.001748413264179265
0.45747331008748154,1.9997307789486245e-06,0.0006335005260489705,0.001431527069998049
0.19608365572741776,7.63293022121068e-07,0.00016488095733348235,0.00024125890897353083
0.2274340590674775,1.730655471885774e-06,0.00035640368541361035,0.00024015783370875236
0.5532028289712869,6.365166229253235e-07,0.00011031848042636804,0.0028466590530253056
0.4136292486912063,1.741764028645507e-06,0.00026547817298384403,0.0024088873408079307
0.40814546843693356,1.7781173734173058e-06,0.0002430476679522306,0.0033579563876920504
5.541024816094514e-05,1.910805458230321e-06,0.00023058101847515903,0.00395801896123071
1.6487416906688795e-05,2.2190514988933454e-06,0.00022562202387452982,0.006814544917492336
9.7944430982731e-06,2.7461127535233455e-06,0.00022424057575299474,0.009280713477246882
6.975918800502634e-06,3.5780104108160694e-06,0.0002232932805787162,0.011546829788838394
5.468754715809949e-06,4.956288839451219e-06,0.00022239535765288676,0.014102212564992899
1.6532509144816445e-06,2.697831105595502e-06,8.03572089969786e-05,0.01709908896141201
4.014198690906761e-06,1.264180662575104e-05,0.00022073631127252002,0.021182941334477724
3.815764407519515e-06,2.403734745393405e-05,0.0002237524001032458,0.030731600576841416
1.2617434401254917e-06,4.2413951517123755e-05,7.998030768172813e-05,0.009239022734890766
3.400949994881232e-06,0.3303066441251332,0.0002195670635928979,0.0027495285644545072
3.3803909532968956e-06,3.1582461528625605,0.00021926615036345766,0.0998739189538895
3.3996911351070853e-06,1.547603080774556,0.00022041808554074598,0.09970524219133133
3.4234351169222343e-06,0.8984318804762722,0.00022299814580726803,0.0071894617528906555
3.478864400691612e-06,1.0106013880529354,0.00022457849522719849,0.0031143056541057344
3.5434992257567444e-06,7.494036855269727,0.00022799394880043883,0.0006582696666771653
4.754177508138783e-06,7.499950657488658,0.0001859003152466223,0.09999904248046235
1.3820430551223904e-06,7.499624563047757,0.00018244744293587095,0.00024003598186193677
3.8374938777508115e-06,0.00011757769878382223,0.0006256871664499421,0.0002400419107229129
3.843674552250303e-06,6.68554508432956e-05,0.0009367670692092755,0.0002400669686516514
3.851436861508423e-06,7.294785506298613e-05,0.003099166921105092,0.00029897292744746854
3.864815512402059e-06,9.22309412913307e-05,0.004927491447146487,0.0007078806887680679
3.907117981725066e-06,0.000139682316273244,0.01637848548084384,0.0009255247879378536
3.961110636057426e-06,0.00022663124952480016,5.402595634164778,0.0006844660795466937
1.4407611567908073e-06,0.0001301100324201114,10.157844611807477,0.00025774247780265756
