CO2 Supply,Ventilation,Heating,Air Exchange Flow
1.034065982027755,0.0036215135513250085,0.2010682566365309,1.6476327965021091
1.0156031943367274,0.005710843229288486,0.3487956564160285,1.5772270796164036
0.9730187323481854,0.009531335311742899,0.6663850399967464,1.489396757885975
0.9360006152247822,0.013146776049297097,1.0707020964513692,1.374696555252528
0.8979632196457902,0.0158194929207883,1.453104047823527,1.2744230975853887
0.8666237716659217,0.017992055561304475,1.743590624475001,1.197464721285634
0.8341557392529865,0.019627494250965192,1.9552994331599869,1.137900259541095
0.8017410108193548,0.02014962963664148,2.0990631670376465,1.0973464670912696
0.7698919801534015,0.02041501310883254,2.184852172179048,1.063157155879529
0.7388723353199452,0.021797284114451157,2.2232055256101484,1.027730151282882
0.709070290075912,0.02399486782230886,2.228381807504651,0.9872497211199658
0.6812845084531448,0.027673530840663426,2.21756469163462,0.9370821782330176
0.6564033603183876,0.031419965148673346,2.2209182400653145,0.8916545363775252
0.6350400054677968,0.03341263707408537,2.2680112774455017,0.8624798865964171
0.6175763308551083,0.03661406204789974,2.3823813056975816,0.8451529910120277
0.6043785129022119,0.04241062339163981,2.6084175050873606,0.8372481662324395
0.5959127107616462,0.052209067878471835,3.0704544957764535,0.8409040687353108
0.5928098092201126,0.07442476357760452,4.297997736628289,0.8876004354099588
