CO2 Supply,Ventilation,Heating,Air Exchange Flow
1.1998889680013982,2.1112661469370258e-06,0.0005957675050100299,0.0027243023877393134
1.1998513902698207,2.088391071495368e-06,0.0006026570662216898,0.0014332389153040382
0.46570531767771367,2.069529761641984e-06,0.0005243744769886958,0.0013954626380058822
0.19916828293590305,2.125408065085286e-06,0.0004082989783051855,0.00024043362602690194
0.2306550326206899,1.7925052058630153e-06,0.00033831937194333254,0.000240156474974819
0.5765279025271993,1.8530470901016757e-06,0.00029832641837747954,0.002845237026006314
0.4260199818367728,1.9205483442485437e-06,0.00026541006064678387,0.0024168804986665817
4.679436245577132e-05,2.0117071164261877e-06,0.00024248498432116194,0.003356658075931532
1.736000263793496e-05,2.2508010813167138e-06,0.0002293433050019984,0.003961351213154132
1.0343406905765808e-05,2.6696410568770028e-06,0.0002247985440902503,0.006725963333356544
7.463290092735921e-06,3.3450063742650626e-06,0.00022327782934057129,0.0089650668133586
5.86096382165315e-06,4.413150412189511e-06,0.00022231690291637797,0.011126726992879114
4.877049871801786e-06,6.201566979163533e-06,0.00022144497883524637,0.013271840272777714
4.241394683776783e-06,9.498255937302784e-06,0.00022059573007112462,0.015405579251092262
3.821897684377263e-06,1.6546622038955393e-05,0.0002197632487365234,0.01764320487354953
3.553019771002844e-06,3.578583444464223e-05,0.00021899892213621993,0.02118379416874182
3.4077721874424542e-06,0.00015811464275160264,0.00021888490047561077,0.010335840131776259
3.3324075838663404e-06,0.43351314471621144,0.0002185400674556496,0.0032197272936689996
3.30796464159406e-06,7.49220262591603,0.0002175775282150753,0.09987286820057827
3.3054831845735674e-06,7.495576218702182,0.0002182359783414993,0.09977124945958853
3.3047496317799264e-06,7.49289670749316,0.00021905014699446698,0.09963876952653505
3.3046979175465106e-06,7.4920258550882455,0.0002200837423777495,0.09948938168300335
3.3047047511274516e-06,7.496342875969714,0.00022211126149366582,0.01806529245566135
3.3047223336757497e-06,7.496641442881168,0.00022570454368258728,0.00024099521694833688
3.304717834555563e-06,0.0011614650801001986,0.00022970386236833342,0.00024024404445734793
3.304712891141613e-06,0.0003369142497750031,0.00023484862007365704,0.00024025138927460685
3.304707947547827e-06,0.0002245963875164755,0.0002417861894417156,0.00024037937248781532
3.3047030022181033e-06,0.0002444287201689494,0.00025171918561425587,0.00032238716796953665
3.3046980462044723e-06,0.00030323082320041493,0.00025469402517179257,0.0006626998970862349
3.3046930725191166e-06,0.00041159396776715485,0.00025779496161908204,0.0008373142272785656
3.3046880895123586e-06,0.0007032815948296832,0.0002610685366095416,0.0011838419727063926
3.3046830963600157e-06,0.004684231595467613,0.00026541576614714157,0.002769755056464228
