Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.630480917740224,1.4161697257087376,15.590518545226772,75.39816809742598,0.6628933994380626,10.146514753724484,97.60449974424765
3.7455356629542456,1.5096856407313688,16.85022750797826,71.24971608195769,0.7064564000401602,10.198592441836654,97.72334868265007
3.905795533187537,1.5990221274973846,18.616604658919492,66.15149718346971,0.7538197870293204,10.279389554085158,97.77453629603183
4.1045741803358124,1.5558746566222423,20.77757019254747,61.049441246851224,0.801085433743793,10.39203341949813,97.81304310492995
4.332764637890202,1.5031309251539786,23.20849959890001,56.608561492885926,0.8444092792947311,10.54167312382857,97.90214354920364
4.576936570671023,1.3064120903771406,24.99983191475468,52.74880725237718,1.0240424500584617,11.472844794741006,99.78869017404746
4.825958558348243,1.1330594937177423,21.20705813330813,63.25824006513321,1.1359556968041014,17.35622054555718,78.77412775434503
5.040496461421011,1.118349450805497,20.93582868377433,66.09417280370295,1.1210502959170585,18.55201651964908,75.52247441081444
5.188363886671517,1.1056561669882352,19.825378075383263,71.74384218585,1.1060501989643272,19.455055037828885,73.25102044463583
5.291548175033826,1.0974337232119111,19.44943446818083,74.49903603783086,1.0976986007326663,19.14411973435312,75.79321554291147
5.370086343646259,1.0903911014775896,18.98829305753685,77.44068368204562,1.09058609861851,18.716883374530983,78.64867485536476
5.4651627329933,1.0825287446710217,18.587548843595105,79.93331257348764,1.0827705707184334,18.289275783975892,81.3254918842114
5.57683978899351,1.0750772897435712,18.71435175279781,79.94615384820207,1.076457987093925,17.419809726903534,86.17116494951618
5.674622742146086,1.068287810042794,18.849734507425527,79.95245789613024,1.071232796262192,16.477840553725798,91.6698560958372
5.745579114259473,1.062998969714984,19.008289856330535,79.95857756793872,1.0678690162494167,15.394069026996307,98.25371676491864
5.789720578905641,1.0251497284628488,18.66861531505482,79.96407474558043,0.9735696889695247,14.431957450840637,97.98870965441321
5.810370773478143,0.9775597334679247,18.20582326780774,79.96901902790877,0.9203931687353961,13.565749367582688,99.89878833922057
5.816025618038843,0.9213859940123262,17.57914965223911,79.973972223832,0.8520927024042179,12.774706202256656,99.792638564414
5.814404417193355,0.8660503530192385,16.921066605438288,79.97857952876281,0.7984298318580036,12.077203135137642,99.96252518618937
5.81285227748242,0.819035874987705,16.33159547715364,79.98223209863372,0.754950245986849,11.452155396633925,99.96819307896759
5.811356918642046,0.782347759722816,15.852701787418422,79.98519447590287,0.7181634199268697,10.852025209474595,99.96376258031187
5.809904440456759,0.7545741676247493,15.498842020277744,79.98762511762293,0.6825005059955064,10.230311644984097,99.96766514906284
5.808483258706104,0.7323096260362777,15.231972454869345,79.98999644322595,0.6498969015755618,9.628054190310563,99.96702532439025
5.807086127771943,0.713165593544352,15.014239874003932,79.99196933950273,0.621704675633341,9.091816350585738,99.97064171518446
5.805708966999618,0.695916391748115,14.824107145571748,79.99362103454078,0.5978430229878584,8.629666670439784,99.98008344510615
5.804349401147821,0.6800744847383684,14.650472604823758,79.99486799910885,0.5790652043596468,8.236457301020055,99.98103021608004
5.803005945748855,0.6654345101356182,14.487218019916154,79.9958342069989,0.5643624207909541,7.908257451290955,99.97545177882175
5.801677654072317,0.651751727090783,14.3299435608246,79.99643606806318,0.5527146200582448,7.661451608925465,99.97519275244461
5.8003619944876235,0.6399632392150802,14.217754069666688,79.99814432849095,0.4970365238783608,7.325475017796409,92.17286223235874
5.799056462107358,0.6287363077381856,14.114016066705435,79.99725112637518,0.507838589403999,7.126989977219979,95.86653339890859
5.79776157765973,0.6174807917112131,13.987842928343332,79.99626403678077,0.518571125939473,6.903213347571648,99.96094446205996
5.796478793740993,0.6063457871903704,13.849371341716761,79.9963431129301,0.5056557918505138,6.642030635522996,99.9776354734284
5.795208425875746,0.5955423378729999,13.713717299262582,79.9965972379641,0.49547771568625226,6.426394191359294,99.97476118053487
5.793950175849185,0.5850703526826777,13.5793809832634,79.99694640128197,0.48731886491891885,6.284670412742697,99.98078288431212
5.792703879014826,0.5748686059913621,13.444827671875252,79.99741005454707,0.4807470020911163,6.202997510376997,99.98810589207271
5.791469449297418,0.5649776708874715,13.309488464900934,79.99782585858301,0.4754372330102442,6.119251014974015,99.98967173900813
5.7902468181329105,0.5555234901673758,13.17370552932554,79.99821367061512,0.4710385121244214,6.011263580449023,99.99077990418705
5.789046017209739,0.5299473783310993,12.79686283885536,78.02475076818457,0.45224100326078487,5.873985555723084,95.22329288621597
5.787863687106996,0.6574492986181306,12.730286835174217,78.7267102628884,0.43513359296940685,5.355067662999951,90.341843738643
5.786687196788228,0.7826622223758259,12.660037144108031,79.15426047465604,0.43426699515125683,4.937388490532587,89.8171905037039
5.78551677305212,0.9014688646180725,12.587153267059984,79.4557917970893,0.43750283985326127,4.635181511742842,90.49221770036397
5.784352540752506,1.0148643179945078,12.513525182180402,79.72305489904863,0.4641146517353974,4.607404060061273,92.79256693767277
5.78319444459781,1.123856413238658,12.44057550154223,79.99626512082253,0.4950125359062873,4.62271070973932,94.71203229397416
5.783777380869289,1.2289499727286162,12.430523067239884,79.99416572606488,0.5298622890112432,4.650538285484537,96.435305953427
5.789002277367319,1.330038204239958,12.432577005622303,79.99273402170455,0.568173389226688,4.6912233162021435,97.96697081445896
5.818521831707996,1.4258277699355142,12.567162253511219,79.45611781371754,0.6097635701308177,4.781020406008178,99.08104034777645
5.888995948079006,1.5157789674519213,12.991612305984646,77.823357259368,0.6545552164633874,4.935083099840663,99.69198862955511
6.010827933161788,1.5998891637630335,13.79262756463705,75.04364037490498,0.7023708982403046,5.141254161606395,99.9152950341808
6.18947685652316,1.599917177066407,15.00898461696078,71.33181318913171,0.7545583410276079,5.402224939091387,99.91920806257579
6.421337414280477,1.5999267060191928,16.587979819978038,67.25668776735596,0.8137848636056989,5.728780553047477,99.92548098524718
6.704397926228202,1.5999360711210913,18.507348182058877,63.386561871392686,0.8698463799259283,6.08505093116057,99.93083264985073
7.03518695765452,1.5999460867759527,20.74201213930135,60.13137712884619,0.9139711980392908,6.41836026632029,99.9353795729949
7.393388180209071,1.318429040669392,19.31153665479273,59.75391003674614,1.2818317624868527,10.27149730985359,99.99997264999034
7.785135747501155,1.3862200621747718,20.947858614978898,58.74049006099592,1.3234066724081714,10.89950267106042,99.99237377354491
8.20449553095921,1.342172693307354,22.06306479677981,58.54283497125316,1.3460434299581876,11.999692697169237,99.99006496794136
8.637535429132114,1.3095005679337086,22.026092777227635,61.409676776251466,1.323476660727745,13.961132119583938,95.80598662696107
9.083057527817465,1.2820801411604994,21.88431138234759,64.84013923483577,1.2932617438368306,15.676442940077246,91.51990677170157
9.52890598203964,1.2545684203094654,21.81578907546,67.8085611900936,1.2638248107060701,16.950298686634056,88.87036413088431
9.961309201071558,1.2276744146696792,21.70634148941445,70.638840436192,1.2351578253144737,17.870328405434208,87.48198613372598
10.369522968508496,1.201888196162498,21.53894076973576,73.3904433116155,1.20797327844054,18.450498068178415,87.2447645993217
10.738441773662903,1.1780196030671475,21.258542678542177,76.26441423234141,1.1828999260162467,18.735593210472228,87.92083716004856
11.049891027860317,1.1570418429811202,20.807515462473386,79.47983584381869,1.1607764604866697,18.73669012644692,89.43553977315744
11.285539987138062,1.1408420974602698,20.94518935803572,79.9975185220622,1.1478816710339101,17.7519273373737,95.811663534297
11.412370922843957,1.1113155728844533,20.910254662710823,79.99710576293744,1.08194530507954,16.36399713265845,99.82038404007257
11.450265867084495,0.7210223629663189,16.67240314995939,68.88088141768756,0.7101894092652875,16.07848418517188,70.14505684631406
11.462321391286883,0.552305872143554,14.661576518724535,62.676999933881106,0.5475113984110382,14.18258037291549,63.69764653095126
11.46295531995138,0.47731131762236617,12.98096353312198,62.22947788724941,0.4751808415724434,12.588367117289287,63.137783083754215
11.461544393915435,0.44395352581925757,11.55336260830622,63.40226410530103,0.44301336820334547,11.217706632862742,64.22154935396671
11.45941030496947,0.434827098426019,11.241321009536865,65.39412366930306,0.4282829182329249,9.340133676993378,67.131622510466
11.457305926412422,0.4344894674957957,11.216638112771193,71.00326036681109,0.42177119669909674,7.943637720501692,69.90327614821274
11.455206211511294,0.4340455636876787,11.184093119644045,74.7334766948133,0.42235973741119703,7.480845297321173,73.07494299489873
11.45311183733951,0.4336485726057866,11.148860031806336,77.261117450951,0.42288966093551145,7.2904669295361755,75.19603431808127
11.451023009211841,0.4332959895862576,11.113216949361632,78.98701961600501,0.4233694952982998,7.324632256552931,76.3159286153685
11.448940442874388,0.43282667553945103,11.067565242626667,79.9837348381446,0.4239342959859595,7.337140058357047,77.91694708362971
11.446868005013176,0.4318479336231515,10.978022128508341,79.97632663832076,0.4248735816909925,7.345823911656023,80.87175230475638
11.444810711375787,0.4308146248082373,10.861267358363522,79.87971378500693,0.4257811578508998,7.336078267729806,84.2144717585634
11.442784483132032,0.4268621064735785,10.54684671459444,79.37435734262698,0.41953342465640026,7.27106137020777,90.7672789886289
11.440812282740291,0.4218782424195746,10.095037383809064,80.03091443436084,0.41792748753829295,7.33796851100708,91.28829659876253
