Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
6.421337414272321,1.599926706019175,16.587979819996445,67.25668776734788,0.8137848636047487,5.728780553047437,99.92548098523335
6.7043979262197695,1.5999360711210744,18.507348182077777,63.38656187138414,0.8698463799247782,6.085050931160082,99.93083264983788
7.035186957645756,1.5999460867759367,20.74201213932059,60.13137712883655,0.9139711980380415,6.418360266319579,99.93537957298307
7.393388180199905,1.3184290406686858,19.311536654800996,59.75391003674289,1.281831762486259,10.271497309862866,99.9999726499853
7.78513574749155,1.3862200621741247,20.947858614986274,58.74049006099267,1.3234066724075602,10.899502671068946,99.99237377354052
8.204495530947826,1.3421726932789133,22.063064796787256,58.54283497124827,1.3460434299466022,11.999692697176288,99.99006496793794
8.637535429118111,1.3095005679150775,22.026092778204212,61.40967677373489,1.3234766607153494,13.961132118716403,95.80598663161915
9.083057527800912,1.2820801411440366,21.88431138358097,64.84013923165014,1.2932617438246856,15.676442939126142,91.5199067777978
9.528905982020564,1.2545684202939527,21.81578907703892,67.8085611862034,1.263824810696038,16.950298685535053,88.87036413854709
9.961309201050083,1.2276744146554892,21.70634149151464,70.6388404310594,1.2351578253075157,17.870328404057126,87.48198614384214
10.369522968484901,1.2018881961502155,21.538940772669026,73.39044330423694,1.2079732784384278,18.450498066294077,87.24476461350687
10.738441773637684,1.1780196030581815,21.258542682924826,76.26441422056887,1.1828999260222317,18.73559320762102,87.92083718156164
11.049891027834184,1.1570418429781446,20.807515469336717,79.4798358237788,1.1607764605058217,18.736690121880958,89.4355398077512
11.285539987111024,1.1408420974584463,20.945189360618954,79.99751852202701,1.1478816710181252,17.751927337451722,95.81166354895235
11.412370922816873,1.1113155734855438,20.910254676812315,79.99710576290559,1.0819453059628859,16.36399712559504,99.8203841555684
11.450265867057386,0.7210223637556866,16.672403155388476,68.88088146822446,0.7101894100469213,16.07848419092008,70.14505689731095
11.462321391259014,0.5523058725221011,14.661576523527883,62.67699995210816,0.5475113987761279,14.182580377421486,63.69764654976083
11.462955319922688,0.47731131785045783,12.980963537975846,62.229477895333986,0.47518084179435205,12.588367122029936,63.13778309194193
11.46154439386775,0.44395353362341017,11.553362861325233,63.4022651808044,0.44301337607208663,11.21770694159312,64.22155028236452
11.45941030490049,0.4348270965174684,11.241320984432926,65.3941214067706,0.42828291614882386,9.340133291038265,67.13162271466538
11.457305926347322,0.4344894656212067,11.216638085002819,71.00325885004568,0.42177119608659785,7.943637469749691,69.9032768052531
11.455206211450387,0.4340455618733255,11.184093090021598,74.73347568204377,0.42235973673430227,7.48084509025812,73.07494342349794
11.45311183728302,0.43364857084603875,11.14886000071852,77.26111676992596,0.42288966020069224,7.2904667584450475,75.19603455973198
11.451023009159941,0.4332959878761093,11.11321691713071,78.98701915307925,0.42336949451155487,7.32463211511752,76.31592870785414
11.44894044282601,0.4328266741368423,11.067565226002284,79.98373482922906,0.4239342949404426,7.337139926324251,77.91694656653713
11.44686800496709,0.4318479323092747,10.978022113392198,79.97632661639732,0.4248735805640871,7.345823800328504,80.87175171741379
11.444810711332396,0.430814623476244,10.861267335987542,79.87971361599352,0.42578115672358857,7.33607818165108,84.21447133257465
11.44278448309187,0.42686210545935066,10.546846691485056,79.37435722927924,0.4195334242476639,7.271061317171543,90.76727910822086
11.440812282702748,0.4218782418689218,10.095037368552276,80.03091441798092,0.41792748724493484,7.337968471747978,91.28829672843197
