Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.746189904800855,1.510499550240896,16.95762358817718,71.51671523716125,0.7097371709811306,10.24589047595354,99.96903821796906
3.906549176321471,1.599992202700062,18.723420353553365,66.40992913263763,0.7569883850279837,10.319318675899428,99.97664682892116
4.105332143077084,1.5498911893683325,20.88374851096408,61.28878668281003,0.8039736947192376,10.425876965414151,99.96556988912126
4.333341746442113,1.4975497016345003,23.31399725890441,56.8233403826822,0.846865088522357,10.570487561834147,99.99982416248159
4.5634314384521995,1.3862046935175498,19.388000942152214,70.89639632148396,0.8978412992790683,16.205102934183532,74.01075840162457
4.823928753871362,1.3431000824057793,22.108198137896192,63.12537736309017,0.929231211072252,15.460567240242304,78.0893259728405
5.046567670049433,1.3047351317694362,24.187881760761556,59.703127356575195,0.95508509223241,14.841495000270262,82.01188906162396
5.196746158229821,1.215425434025361,24.999935414032887,58.78621014620261,1.030917796541994,14.66970401111626,88.53343752976663
5.300026877399764,1.1694738558648354,20.766062652687392,74.58229054649517,1.0311637778749447,18.264595823694595,74.81431896157233
5.378658225596633,1.1355806891695843,19.39672742816924,79.9997560586633,1.0440851413418941,18.74859785485654,75.66154414565347
5.4742897645815765,1.1223888876366097,20.130225367882357,77.57980396810115,1.0499875850301914,17.278866177895466,82.93400339506752
5.586677061989374,1.10849243852431,20.975125464685636,75.26300362908533,1.0552891449596393,15.911834383880047,90.49564012252067
5.684675274413687,1.0742890211009875,19.391311688580817,79.99649009161918,1.064785248621025,16.766116865384607,91.16844239512419
5.755732322242928,1.0636952071044317,19.393224172842775,79.99709595242786,1.0655695229568136,15.777519382670626,98.09105640723286
5.799899125390226,1.002651120424729,18.714980146518617,79.99858045146547,0.9589038899719684,14.966307853199433,95.94454252786005
5.820601805401164,0.872305818984133,17.038064160058134,79.99797148181831,0.8414727013042788,14.688142021190354,89.30608079805394
5.826359296218421,0.851750989347448,16.93473271889285,79.99597199966944,0.752277060256623,13.16374639567353,90.11011267183305
5.824786237714396,0.8227064240226577,16.640256752772405,79.99882734578915,0.7765048149046249,12.310766686287105,98.03010810097271
5.823254353587194,0.7879794755297418,16.177421322300223,79.99895298847545,0.724147807029841,11.514317302445544,97.98614086759231
5.821762058492055,0.7634027812812125,15.89389119605675,79.99835106305096,0.6832803403586268,10.725134976575864,98.18260076360946
5.820297041744655,0.7423424406927253,15.654247347359405,79.99849408833019,0.6596684138624423,10.058091968616527,99.66915737552098
5.818855082926039,0.723661727515823,15.44414341921921,79.99850822456564,0.6294760088346295,9.441440988501782,99.7866027143152
5.817432986840253,0.7068426081637594,15.261941062663238,79.99860333705733,0.6043543885769878,8.91305580029805,99.9269709245867
5.816028307855528,0.6912720597860521,15.096117622395251,79.9988137838073,0.582850851164111,8.46540109984821,99.98304466309811
5.814639516603889,0.6767334682890397,14.941022722741124,79.99887846286526,0.5658306823245235,8.087824569310564,99.98141560114482
5.813265574613147,0.6631447256893579,14.79307682471537,79.99886985362491,0.5525912569501916,7.774715555009757,99.96780089874218
5.811905789056104,0.6503438429727919,14.649258551659706,79.99805942504705,0.5421639252824287,7.541464136307689,99.96149962048632
5.810557133739753,0.6395612503368525,14.562215932582523,79.99722280172863,0.45340168703515416,7.043161728003639,85.73866586649783
5.809216530515748,0.6292242918301375,14.483804475619678,79.99531012487782,0.4635250279282844,6.868778267990518,89.13728498896263
5.808008850924568,0.5026458446011137,11.851571014235276,75.08885222687496,0.46278973166860804,8.235627028879192,84.9782285688241
5.806969471210056,0.4540265181342713,10.081146216296146,75.69079497667998,0.44063105521414975,8.392087403780298,80.8000968477373
5.805985396830731,0.5638797402043972,10.059230524858508,77.26572020665027,0.4244061677251217,7.131110649300915,82.44900911224124
5.805003257893602,0.6924328612168861,10.030715404789932,78.45679773829734,0.4348567984455851,6.825892582021081,84.6917077127361
5.804023301422945,0.8150478601731573,10.000041166780322,79.41321389651696,0.4511869712669538,6.598807210340792,86.58276031648673
5.8030442438637095,0.9324449006646293,10.009085284681797,79.99990281443658,0.4728718219109716,6.3954792247508925,88.38823547849705
5.802061191822204,1.0454469051264357,10.122170106158457,79.9999014206331,0.49949000332845567,6.194197853635608,90.21836691845687
5.8010705590320795,1.1542262452762484,10.235596435387976,79.99989973896558,0.5303985297821368,5.962491976060826,92.26592261328567
5.800072267243849,1.25920352725504,10.349300401551126,79.99989788416197,0.5651699591196819,5.705690926211414,94.51261460918751
5.799066244334251,1.3607421287699928,10.463193315755154,79.99988149972778,0.6034357979782367,5.4607500183134565,96.73940408217274
5.798073401119817,1.1345015558120362,10.000029316466156,78.98586034897212,0.9649041845582436,5.918627149092198,99.99992291550114
5.797095859377188,1.1683041961038674,10.00002693160255,79.10271114105983,1.069224683062565,6.1483115459055355,99.99982566371186
5.796118381980345,1.2366388607544463,10.00002548812736,79.63738093170643,1.1388794713276846,6.277979509628624,99.99982872823055
5.796880385388807,1.305085599453263,10.029433764089777,79.99987364246294,1.2083650153828491,6.393238544115612,99.99977093936353
5.8022814518846895,1.3741203354310778,10.132574592056963,79.99985926606696,1.2773222231537291,6.499260409407934,99.99973941329094
5.831849409824411,1.4454264737351308,10.245649440925352,79.9999365428942,1.3412397070997863,6.596438569831744,99.99990535641831
5.901608437083572,1.5129716536768392,10.36018463660453,79.99867135203407,1.404177311192744,6.730044419327195,99.77101503941161
6.021047516526317,1.599978642477845,11.019836848500196,77.73057198906965,1.4476274247562289,6.765608221061645,99.99961530508878
6.1953610312877725,1.59999524100033,12.073086403697188,74.21771639435786,1.4907452489843216,6.904522707041525,99.85160114182023
6.4218742990393505,1.5999966651741562,13.719258293198926,69.7579942887776,1.5030272435758105,6.918453042254237,99.99996259102966
6.699914001934462,1.5999967662353034,15.705266788077852,65.4487510235179,1.5164117992707666,7.014855736949181,99.86554039154842
7.026096691012815,1.5999967115838656,17.08723365348071,61.8450982364136,1.5583864024115546,7.972281322925937,99.99982618732841
7.395452791465198,1.599991130966085,18.78832147785331,59.30862324036001,1.5808427591632594,8.730888609422179,99.99986610878238
7.802570238308492,1.56204168433949,20.235528541468447,57.8186711100988,1.5827441681935124,9.788392166980234,99.99971370975005
8.237328382412468,1.5373208748624911,21.496016077100194,57.39441179054988,1.5655579649307125,10.941827519254103,99.99755116761322
8.688653489434929,1.5148505790427076,21.824992063382993,59.37198405751772,1.534019433868147,12.749311708318398,97.24730541275383
9.15438022868283,1.4876648557963188,21.857925972533344,62.449640652549476,1.5023429295738866,14.510092414079672,93.53366606531507
9.621097773474197,1.4591189446909234,21.79747015439455,65.67306522029396,1.4710142298237396,15.97188752405296,90.59300547015343
10.073773369031128,1.4308892379374492,21.683378500062684,68.80497884434536,1.4406508130532079,17.05973953278427,88.89724914404091
10.500709746533396,1.4037769183862518,21.50279917778432,71.85655248289187,1.411795783524986,17.7871028241206,88.3745576204761
10.885603219840391,1.37861478094827,21.19179532572255,75.05311666655989,1.3850481858506425,18.210135827206443,88.72265342430343
11.209149163260088,1.3562210673666473,20.64341337824295,78.80524663450902,1.361012832225131,18.385041878996322,89.59269922234222
11.45246868642671,1.3397816299078287,20.632430581361483,79.99693280029659,1.345925568170428,17.593956545586177,95.06887495156043
11.582264947907081,1.310127452966077,20.695671670044852,79.997591560137,1.2751916681833535,16.176089326086316,99.8984342691281
11.620780255735118,0.8107410056422825,16.918768447415477,68.0891043645072,0.7946394621502846,15.482458176904398,71.19868884432935
11.632997423948584,0.5919733277463096,14.62098891434295,63.23601007525929,0.5842779061966017,13.959759746179827,63.52284897136155
11.63364781993351,0.495001685594815,12.893886668783777,62.997342159493655,0.49113570081858077,12.468081320294269,62.8116811632848
11.632228170345417,0.45152601689345884,11.45603528548796,64.06322922242106,0.44945339864435396,11.121829847240965,63.89652106539213
11.630100427631461,0.43395173933676795,10.780581363623439,64.39127454448777,0.431967762168031,9.523567653694354,67.4735482868442
11.628031456241796,0.43369956841090124,10.760681855315886,70.45106863706899,0.42115448651584003,7.883321974114917,69.86228524177082
11.625966473856353,0.43326663022031614,10.731880334825881,74.44728776695496,0.42174010469967205,7.427412365976242,72.86106969585597
11.623906195377131,0.4328799805896417,10.700421750589987,77.1372432455985,0.42226739829232784,7.242548829283698,74.82718767484609
11.621850819308662,0.43253758932137587,10.668596006456397,78.95985110620248,0.42274498785184256,7.281237705003337,75.81120923571136
11.61980104993864,0.43206235990660147,10.626709335185357,79.9989858811135,0.4233237209876586,7.297563643152917,77.30111072807902
11.617760591399293,0.4310568018304043,10.542562645456577,79.99904070779034,0.4243031978174027,7.307943408773848,80.146567511417
11.61573370926235,0.430080968998469,10.43918538100271,79.99910093699907,0.4251917766760026,7.292342095310397,83.23010741696174
11.613724304954928,0.42908697019856096,10.298209805102603,79.99922304984834,0.42598081732916027,7.288565605549113,86.46738122138937
11.611746021111255,0.42772456177035917,10.000145249049355,79.99980032423873,0.4266485789489249,7.428283773894809,89.83839274831912
