Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
5.746354641275759,1.0645987087117932,19.09329454491642,79.99892077394306,1.069580160670061,15.402671430899062,98.73224363558575
5.790496252240159,1.0231930789557515,18.700582913506732,79.99913177078501,0.9708645420810817,14.47081968162925,97.95933946904596
5.81114391282725,0.9757687958511326,18.2400174975005,79.99912977126979,0.9190350325538548,13.59748766844123,99.96193758222864
5.816795501398471,0.9196115545368508,17.60912554144669,79.99922013780608,0.8507320475006586,12.802970963187851,99.833137844656
5.815170997682648,0.8642647903714265,16.945842209613737,79.99943221638553,0.7972634800923206,12.103994478120574,99.99518357929178
5.813615889260547,0.8176119373871558,16.35780514475968,79.99939666736158,0.7536664682005626,11.472019170188984,99.99611256455336
5.812116188460295,0.782503590336478,15.905649237347983,79.99930111225159,0.7158760529021649,10.843965644238322,99.98954419846442
5.810656643589579,0.7562483216871945,15.58192442203783,79.99931929701987,0.6794810133969332,10.196854203655482,99.98945243954383
5.80922599328794,0.7349732524914796,15.336753746250274,79.99934484169046,0.6467261462471411,9.5818265793855,99.98639801677261
5.8078177681060925,0.7164551633029417,15.134005388260586,79.99938900516071,0.6186852395584959,9.041317385657116,99.9876111467399
5.806428421059692,0.6996264408967713,14.954903508584296,79.99949127561142,0.5950886746687731,8.579227059069781,99.99494879762808
5.805055887586489,0.6840765332329902,14.789977240370824,79.9995157193362,0.5766041574125782,8.188071384567303,99.99430739547044
5.803698866932921,0.6696405914930756,14.634029425508857,79.99949244785914,0.5621861015818902,7.862700667971391,99.98704908849795
5.80235651958863,0.6561094318521289,14.483317964258138,79.99942492671634,0.5507954424124196,7.618754925189187,99.98582334633943
5.801026565431328,0.6443085641517444,14.372877319109534,79.9993947311605,0.4959832274211653,7.2917863145854565,92.20844294226782
5.7997067051492985,0.6330754935704735,14.270442218104806,79.9995579693752,0.5068006101177057,7.097771805032289,95.8937846405049
5.798397422167183,0.6218405191676388,14.147164916292237,79.99954089560273,0.517528033591472,6.876263707246644,99.98180606140117
5.797100074290187,0.6107387723730296,14.012577475614403,79.99955582111478,0.5047766174218202,6.616752523970946,99.99614940055784
5.795814952816137,0.5999632944509299,13.880521642103712,79.99952176475293,0.49471212019581645,6.402629239834567,99.98792300585515
5.794541777429513,0.5895152495457067,13.749690822063272,79.99955061241641,0.4866459234801308,6.262226737056946,99.99111828288316
5.793280384936076,0.579337086238159,13.618728390440197,79.99964989775916,0.4801496004391729,6.181594404690041,99.99736966436585
5.792030688472009,0.5694687874139993,13.487148902107347,79.99967750737896,0.47490833337607724,6.098505517647936,99.9975005252279
5.790792613520686,0.5600303087364326,13.355272075291401,79.9997037079634,0.47058583443008684,5.990884017428498,99.99794548458252
5.789579359256396,0.5330754720894167,12.91293615835103,78.13401253265103,0.4705079315328104,6.0424472927988715,99.95983032254262
5.788387360791648,0.6577229973554994,12.8464430790271,78.87241977217975,0.43855783797457504,5.444827225871225,90.86966166049908
5.78720127415,0.783021986465189,12.775574697149285,79.25796888234945,0.4337150929249333,4.9555295202478895,89.55794377772465
5.786021377642856,0.9018041123994159,12.701593851451591,79.51616159198258,0.43590968159896604,4.616649646030337,90.32951248725105
5.784847809624274,1.0151592128180735,12.626752344191218,79.75071929533574,0.4626167717309716,4.5930768528966945,92.6729244091025
5.783680523147998,1.1241171735492774,12.55264097620293,79.9998286959071,0.49360255217326793,4.611847190547364,94.63269590606295
5.784254729633084,1.229160688268523,12.537113393728223,79.99988274398042,0.5285277500497386,4.642503156185359,96.39369375891722
5.789471937332367,1.3302014616562636,12.534176658720577,79.99996894145627,0.5669090097932632,4.6854786651114315,97.96073578839305
5.818991988902839,1.4259607104345235,12.667776681323485,79.44929809678034,0.6085729243232059,4.777127810898059,99.10762832542119
5.889493991904712,1.5158802436228427,13.09126747769046,77.80846980068038,0.6534320983138833,4.932700051715458,99.74880658328973
6.01140014363092,1.599955345308952,13.891346230797044,75.02595465202394,0.7013087291502125,5.140095959060637,99.9999281875501
6.190173711341212,1.5999956347629771,15.109444955564548,71.32807521758254,0.752121366677185,5.399638265595297,99.99875841255985
6.422189507474447,1.5999968089509538,16.690997413216632,67.2636960346943,0.8098513149327004,5.724273029698966,99.99950497157361
6.705404287393947,1.5999974176528746,18.61394157935214,63.403277126654245,0.8644224381393225,6.078015492042655,99.99238552634779
7.036307621592192,1.599998916981269,20.85015661122895,60.14914046180709,0.9080350933790681,6.411063536924886,99.99994933607795
7.394294311951865,1.312149362913427,19.314311213534246,59.86344215566659,1.2813934606905066,10.360026742784276,99.99974607311741
7.785699329235062,1.3823146838966187,20.965364969546098,58.84750071626914,1.320737794330571,10.95983668667694,99.99974751072564
8.20495769723456,1.3426201650104579,22.078911828273537,58.64135288397839,1.3444010400366013,12.051480635553087,99.99940116463475
8.637980668043868,1.308963691169454,22.06384799454413,61.44399536168944,1.3230147772172653,13.984524134347808,95.92603826805347
9.083463837520826,1.281522044358615,21.88130825452682,64.98494599978987,1.2924649279929568,15.732545758170566,91.45712757063625
9.529266463560223,1.253969989726227,21.815986578132648,67.93007415393247,1.2631033438086838,16.994132007218248,88.82567454692672
9.961623638418711,1.2270841204788197,21.701611134013746,70.75984801343482,1.2343943702641391,17.911217177812663,87.42283602769908
10.369793817963947,1.20129021540999,21.52963603640746,73.51174831922984,1.2071882243327423,18.48860745329454,87.16868856891719
10.73867468989051,1.177420508520784,21.2492999212214,76.37024486716851,1.182125008236618,18.76725700264033,87.8478881223036
11.050094548801052,1.156404406497655,20.772815943243994,79.67173456583994,1.1598472904771493,18.785595203308937,89.23719099580225
11.285726180562172,1.1401101367819877,20.952198778229633,79.99780853109388,1.1473768298878328,17.754771915906478,95.81795175721572
11.412551627871972,1.1111448319549975,20.924535595495986,79.9972209820386,1.0821356269133215,16.362390014215457,99.9115681841916
11.450443450531615,0.7192231890467863,16.573314902916728,68.62969113297834,0.7107587998498008,16.19037094205719,70.4041066966229
11.462501115105152,0.5528102329993745,14.669633325780703,63.08607849671921,0.5466101958089256,14.17868504404613,63.2438779995591
11.463134614124975,0.47678071571871367,12.98202496616272,61.92989049610726,0.4754656569120935,12.589250975485715,63.43428512528586
11.461724600889305,0.4437185723442874,11.541196575137743,63.54067417121526,0.4423230963337327,11.202313754033325,63.95908486668935
11.459627912680212,0.4298891945999338,10.703544639484749,64.44533604598021,0.42796533572179796,9.701229087786492,66.63184053997227
11.457599978946163,0.42974053667393264,10.68559998330122,70.43474316411226,0.4201793862226961,7.992724708234174,69.31881800149212
11.455575710028324,0.42945456952852507,10.658386011326229,74.39935117084951,0.42061979305640307,7.516991214008713,72.3661178262932
11.453555841482354,0.4292000836669484,10.628331068723126,77.07823860116213,0.42101641242961346,7.315854082531197,74.37736760262798
11.45154059300102,0.42897641567095696,10.597746965656565,78.89990354873348,0.42137650921773623,7.341150358730632,75.40325255322081
11.44953046101561,0.4286796381732343,10.560040809125843,79.99818173539177,0.4217872892484774,7.343638263732108,76.83639245693679
11.447528896345279,0.4279210101192299,10.479789005759883,79.99830941133267,0.42253058542371036,7.342755166634331,79.67103927490093
11.445540036096828,0.42717381121017645,10.381373729480636,79.99844203316819,0.42320520672042117,7.316797343180106,82.73599074240911
11.4435674337778,0.4263978283964594,10.2483863420899,79.99872345793455,0.42380088737614396,7.3016312162380235,85.94583626042784
11.441621324131312,0.4253790286410406,10.00012882563684,79.99964745829463,0.42427916740586313,7.3938414080906965,89.2372877985332
