Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
6.116442494455381,1.1193124417387939,13.49088637816558,65.25849011338302,1.0947190149703705,9.323334491503765,82.8541067941271
6.402816644178114,1.0900426096051936,14.992870402353734,62.11237655609736,1.0999982787966904,10.03932536405107,81.98903951166693
6.719052561001136,1.0742623906255344,16.48965306961407,59.69805705142015,1.0877727357027545,10.834329798038864,81.52545691869206
7.058745329479077,1.0578010758206458,17.902237243725892,58.146962585089945,1.0723818060664274,11.675540783607723,81.55299359444635
7.413097475529899,1.0400033826483894,19.154219911071674,57.50956860030272,1.0550076733044305,12.5235849861334,82.13705998075015
7.779545107273534,1.0208934267226246,20.24922630431616,57.58254801389987,1.036018387331949,13.360810994429634,83.1901295171413
8.147736386412909,1.0010453833621558,21.100107106072336,58.470141073559866,1.015574322787907,14.191197084258302,84.50127329639817
8.506307213240415,0.9810212562459072,21.603681223661944,60.313035028399774,0.9939363195965794,15.019661399474186,85.8033580742133
8.846466305158021,0.961134438123081,21.581852133954158,63.50251473347708,0.9708725552378804,15.945782006979954,86.27844886359863
9.155912254302827,0.9415030804943048,20.98124944550815,68.29514524136813,0.9476604664222311,16.936788240445374,85.4745621075143
9.419473477174929,0.9240136810349058,20.560152933000527,72.19600017824995,0.9292545885526529,17.211542343409562,87.02767877488795
9.621187356231156,0.9089598987808148,19.308538247252194,78.84543358877745,0.9109295183325335,17.72184761509503,86.37296113021749
9.731846830454106,0.8844974303980582,18.187293572224075,83.31751912361538,0.8835690593846236,17.38440588716668,87.16676292813925
9.765558315457957,0.6784673520061756,16.738531530086966,69.92190546034522,0.6552279417122233,15.21285326627511,73.2600795835794
9.776325530122074,0.5388103782711852,14.930229677555694,62.912142395456584,0.5258240360944226,13.491069858840751,65.99821455758664
9.776932599888898,0.4732183012124381,13.301732906061437,61.9309475321358,0.467397331466156,12.115555448381842,64.72586959165186
9.775713650599794,0.4427828340536437,11.898795123041031,62.71488891986448,0.44016783777101004,10.87882799415182,65.24733700631664
9.773913083361359,0.428419710776886,10.670480764160605,64.09531752595608,0.42725801301378963,9.790860452295128,66.37260514377603
9.77223161828269,0.42689371093080664,9.997438813639372,69.3488282908422,0.4268741428142507,9.613590356047,70.67270477146401
9.770614500174212,0.4262226015773507,9.502536776171421,73.64508964387562,0.42621245386462564,9.289366176343048,74.47299147002376
9.769027582062572,0.4252222421583348,9.397227817498608,76.02373404772877,0.4241215692086463,8.731233603848098,77.81491872100212
9.767455129112594,0.4222064040253419,9.254844331873908,78.08081044270463,0.41902966999444097,8.42740012244898,81.12912478841466
9.765891450154971,0.4220513544974144,9.24476143928938,79.9777138936167,0.4143012786253,7.95453269685581,83.80108149160469
9.76434436714835,0.41698457497571145,8.956501766392297,80.89474238403879,0.41505431985634006,7.785900129227282,85.93335641907373
9.762813335568138,0.4169971397535996,8.94353516491858,82.0462304764817,0.4136753467476846,7.368718810360599,88.25409347622035
9.76128406492145,0.4169838227394331,8.928291843341835,82.85646260210996,0.4138233354130194,7.237142695757591,89.16336445819884
9.759829411312612,0.4129485683686223,7.893903557446314,86.4088177920982,0.41287026947717637,7.714467856189375,87.3900271915375
