CO2 Supply,Ventilation,Heating,Air Exchange Flow
0.6326485991450826,5.054746170052573e-06,0.0002623587034672044,0.0003103513824719377
0.6307062617428983,4.389351754329588e-06,0.00025194303500212487,0.00030779598666232067
0.5538520190686018,3.92560971302398e-06,0.0002486132090739085,0.00024509691709644077
1.1999862176770524,2.2075694467071943e-06,0.0002529320468573889,0.009200887889708185
1.1999780602826164,2.20132502449903e-06,0.0002345485037528068,0.0030875576776673015
0.17839274767007618,2.2879853483387926e-06,0.00022563573357128132,0.0045113336114106315
2.1193486186324116e-05,2.60476334150711e-06,0.00022374959859775432,0.008384684960861628
1.0835725334638438e-05,3.25709472472386e-06,0.00022345740510151704,0.011030302300003637
7.303491910836652e-06,4.297398668677624e-06,0.000222652602538746,0.013327971931383513
5.574412436498697e-06,6.027061984911233e-06,0.00022173227486035023,0.01597372118676657
4.595012920581255e-06,9.202594929827315e-06,0.00022082278849866146,0.018509124817812868
3.997993799580319e-06,1.5968262195978047e-05,0.00021994055297230625,0.020776205617010587
3.6346487184373327e-06,3.464984356017587e-05,0.00021918164397016985,0.02275489205655366
3.444825383905932e-06,0.00016150097303407613,0.00021924897029828197,0.008925094589939253
3.341810612940966e-06,0.5241540020105374,0.00021827692488442536,0.003789758917410832
3.3089784377884615e-06,7.482697132048095,0.00021757853141484172,0.09983129016422951
3.305631127353625e-06,7.494624445250077,0.00021821470012905504,0.0997296936199858
3.3047557660851124e-06,7.487263125906316,0.00021898833404107666,0.09960848836725106
3.304699984458123e-06,7.3477020920725264,0.00021995750513006753,0.09910773932783047
3.3047094534384126e-06,7.118433290208008,0.00022172074590370912,0.006432357588507249
3.3047176667473433e-06,5.870741190010054,0.00022395089611151883,0.0002419468426513335
3.304713144129175e-06,0.0032309368906352953,0.00022632651361537509,0.00024061665304232657
3.3047082850264124e-06,0.0010527597783422027,0.00022912107539295597,0.00024064504125486055
3.304703434454089e-06,0.0007288931598201273,0.0002325424274319221,0.0002409694586508799
3.3046986075089648e-06,0.0008066984494005004,0.00023694826122729412,0.00031385112772473305
3.3046938829578934e-06,0.0010289548600610594,0.00023905000453035906,0.0006286673866314103
3.304689372114377e-06,0.0014873455281351688,0.00024124565300124144,0.000843184259953542
3.3046858521641713e-06,7.482531474454295,0.00024939646946689665,0.0023901989919650397
3.3046825820641086e-06,7.4962363919698936,0.00026747038583503776,0.0038905110688530614
