CO2 Supply,Ventilation,Heating,Air Exchange Flow
3.867832207363354e-06,3.7901045170178106e-05,0.00022185766604195054,0.020831037972180357
3.7677087172407354e-06,9.120879903383495e-05,0.00022251952567931864,0.008307662999936393
3.701055214068477e-06,0.0006499063073108163,0.00022366050131438053,0.00309537536014386
3.682752822953141e-06,0.9550899333491233,0.00022483209485426095,0.004284752401210526
3.70859752937181e-06,0.8271827343822052,0.00022589445909175626,0.0035479572290139836
3.75958901900383e-06,1.184973687624756,0.00022737043291342355,0.0036785880632327385
3.8307550107557566e-06,1.1960899033076695,0.00022906027353099089,0.003514673585709979
3.919619588455531e-06,1.1263718387368764,0.00022719704770349401,0.0031251073011248826
4.0340472565357815e-06,1.032111459295622,0.0002261739406338068,0.0024983805008578683
4.1775223750574015e-06,1.01451292662591,0.00022700545342656275,0.0017757925610244409
4.337994324420206e-06,1.0052248179070153,0.00022834776566124038,0.0012653347682257047
4.506718963312688e-06,0.9923821390443723,0.000230121468032163,0.0009742804176022845
4.685560139819302e-06,0.9816014928759259,0.00023189376867842042,0.0008096694282172987
4.881449654685424e-06,0.9308259992538386,0.00023165356667896115,0.0007108310064597534
5.105404567937821e-06,0.8747185905888877,0.00023086086366092153,0.000648746155815448
5.3752558621584055e-06,0.8240646883265581,0.00023107065263903618,0.0006131510278965108
5.652547637487275e-06,3.0713787737720595,0.00023384548002602782,0.000427005448725544
5.867164537094306e-06,0.002276583135323256,0.0002383433193583189,0.0003861258053382625
6.1349320030237996e-06,0.0015729304073551812,0.00023831555447259876,0.0004631811949971299
6.537216191901982e-06,1.2059703329022122,0.0002390576735632355,0.0005003794634845094
7.062628104014053e-06,1.2038201744565813,0.0002398435392902936,0.00048341257026170386
7.726086694819484e-06,1.2020186883294144,0.00024248092977863144,0.0004759484630660367
8.611892669195432e-06,1.2004384580204084,0.0002447641997758847,0.0004783012628276885
9.8838976361608e-06,1.1989482093460715,0.00024229254386274145,0.0004845732957318091
1.1889731641373453e-05,1.195770688128091,0.00023762816845420838,0.0004888111460404402
2.306792280050818e-05,5.190562803771715,0.00023213490424448525,0.0013822397829115099
1.1587942268220666,6.108272614250298,0.00025998740676905577,0.00024003201095335638
1.199930603654103,6.374251543321799,0.00030850254304663337,0.00024000287168523559
1.1999615938685464,6.344414847206329,0.0004032447085962205,0.00023999895887499284
1.1999650713479584,0.00014027977570311873,0.0006464207846200923,0.00024000124925410075
1.199964277231869,4.9073755106695083e-05,0.002312121795589128,0.00024000618375369156
1.1999633062037158,3.316308074000773e-05,1.6998897503142474,0.00024000984799670564
1.1999620845054124,2.3359730606373324e-05,1.0710658155075141,0.00024001112230894025
1.1999598484603564,1.506594229454644e-05,0.00026189355439561375,0.00023999838563294444
1.1999527239136711,1.047476739152634e-05,0.00027586886523492865,0.00023999926183766355
1.1999186771148376,8.195704736540114e-06,0.0002803599396945666,0.00024000132094777603
0.5468174842933785,5.858421692308651e-06,0.00027343508369413267,0.0002594707554250491
0.6326485991427324,5.054746170050066e-06,0.0002623587035082518,0.0003103513824702517
0.6307062617409375,4.3893517543477265e-06,0.00025194303504212136,0.0003077959866607225
0.5538520190674641,3.925609713067519e-06,0.00024861320911568827,0.0002450969170954322
1.1999862176770515,2.207569446755972e-06,0.00025293204690408157,0.009200887889727165
1.199978060282615,2.2013250245521314e-06,0.000234548503795674,0.003087557677670016
0.17839274734730248,2.287985348390548e-06,0.00022563573361251315,0.004511333611410624
2.119348618753424e-05,2.6047633415944426e-06,0.00022374959864063408,0.00838468495704031
1.083572533484406e-05,3.2570947247977408e-06,0.0002234574051516016,0.011030302295753669
7.3034919109836815e-06,4.297398668730718e-06,0.000222652602598385,0.013327971923470029
5.574412436623823e-06,6.027061984867729e-06,0.00022173227493138493,0.015973721171303024
4.595012920702702e-06,9.202594929410768e-06,0.00022082278858326205,0.018509124787018057
3.997993799708401e-06,1.596826219393266e-05,0.00021994055307299304,0.020776205553421075
3.63464871857091e-06,3.464984354597094e-05,0.00021918164408953056,0.022754891923333603
3.444825383919579e-06,0.00016150097240314127,0.00021924897043480287,0.008925094609258237
3.341810613048856e-06,0.5241539921646602,0.0002182769250597445,0.003789758830390955
3.308978437780004e-06,7.482697116853258,0.00021757853159886327,0.0998312901572982
3.305631127352215e-06,7.4946244437462815,0.0002182147003624918,0.09972969360527094
3.3047557660853893e-06,7.4872631165964325,0.00021898833433566344,0.0996084883375919
3.304699984455046e-06,7.347699339218856,0.00021995750550788683,0.09910773840976159
3.304709453432201e-06,7.118438869535297,0.00022172074660092432,0.006432361931693647
3.304717666747613e-06,5.870741160626897,0.0002239508970731411,0.0002419468424314166
3.3047131441294132e-06,0.0032309365137203933,0.0002263265146641907,0.00024061665301525098
3.3047082850266195e-06,0.001052759687652758,0.00022912107656105957,0.00024064504120657615
3.304703434454268e-06,0.0007288931005111498,0.00023254242876993042,0.00024096945855503216
3.304698607509095e-06,0.0008066983543667165,0.0002369482627867692,0.00031385101107296733
3.304693882957971e-06,0.0010289546823223808,0.00023905000615910714,0.0006286673580336663
3.304689372114434e-06,0.001487345252956216,0.00024124565468913516,0.0008431842936708057
3.3046858521642175e-06,7.482531469226867,0.00024939647189484507,0.002390198965867037
3.3046825820641276e-06,7.4962363917300205,0.00026747038979172923,0.003890510966730403
