Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
5.719529443456782,1.4656362815028054,16.5798233416426,79.57598010432967,1.4657975942184776,16.304409347687123,80.8715343682668
5.79261856427982,1.4603211133717078,16.57684926932194,79.99920197654814,1.460514070635949,15.34109160175013,86.10513199730478
5.837928712444016,1.4569261101354987,16.6027479854099,79.99901999259113,1.456968520368072,14.154563695813751,92.67000770081609
5.859195654136091,1.463434196574976,16.624018935279327,79.9993951464615,1.4463784864957667,12.828238468685727,99.99656500719412
5.865218739503241,1.3376892937684344,15.804366927053708,79.9997596202913,1.3219080929675588,12.0359202294962,99.99950655048677
5.8639020135400814,1.2217458714236198,15.00817979801585,79.999856547249,1.2091516631811445,11.274984730340918,99.99975474765684
5.862653791667119,1.1285170291490674,14.29511384370791,79.99986105972566,1.118492041832365,10.593448584344511,99.99976411107126
5.861463939962976,1.0541074811394588,13.657902500845225,79.9997894292645,1.0452932194650888,9.981650883168408,99.9995726355568
5.860324233611561,0.9886924755154565,13.069974796032565,79.9997888852919,0.9808679900056392,9.417120694285066,99.99955120734921
5.859228910701692,0.9306269650791956,12.52726609857901,79.99978177975596,0.9237037159395498,8.89701493824584,99.99949490810343
5.858172898747077,0.8792651443306824,12.034308585642446,79.99979731803111,0.8731292463282574,8.424644783420225,99.99952107270516
5.857151369068806,0.8336012884531608,11.587097453619597,79.99988095083201,0.8284666980366058,7.99634011300531,99.99978251946231
5.85616016915367,0.7951887712049095,11.18243357582317,79.99988611821315,0.7909288277934624,7.609036103411862,99.9997930907161
5.855195518061598,0.7624287301181395,10.810573942219158,79.99983730707493,0.7603571542387689,7.269308457474033,99.99962241883952
5.854249695350544,0.7456408375314928,10.598914988983157,79.99989913830314,0.7455918951149644,7.083776609132733,99.99981968076996
5.853311801579129,0.7453426397798315,10.553948391960391,79.99989376982826,0.7452928617628775,7.040213847035931,99.99981631334087
5.852375732209058,0.7450623838252329,10.511222865381558,79.9998890034368,0.7450112548629864,6.99883345083118,99.99981012717386
5.851441184893755,0.7448020470424757,10.471029052896393,79.99988390258673,0.7447484413578355,6.959811880655255,99.99980377442559
5.850509256008525,0.7445630461243379,10.43101085199637,79.99987841434847,0.7445044063418098,6.9209524312941975,99.99979594666019
5.849580067862701,0.7443690976716658,10.390932962593308,79.99987247171421,0.7442927448234885,6.882020300892631,99.99978745179371
5.848654164985891,0.7465218572281264,10.349994701821991,79.99986596669345,0.741961395668128,6.842252564026525,99.99977785443784
5.8477315906535186,0.7829252572358777,10.308184341807483,79.99985871145779,0.7737913792292794,6.801660421274299,99.99976744901909
5.846811637288913,0.8519022431767405,10.266619289782398,79.99985063742952,0.8427470775146872,6.761316291493066,99.99975670997117
5.845893946293674,0.9209156870771685,10.225792531909747,79.99984155193647,0.9117493657969105,6.721707764207604,99.99974527070754
5.844977860855877,0.9898960225856823,10.186617803259757,79.9998314010031,0.9807210474174668,6.68370374387845,99.99973311505464
5.844063263089788,1.058826005340841,10.149124483169706,79.9998201056123,1.0496433210794345,6.647313999382158,99.99971955077575
5.843150639268851,1.1276955745524826,10.11242006635693,79.99980731407965,1.1185056715026531,6.61167954559262,99.99970404793854
5.8422402692601105,1.1964993555657997,10.076007853637309,79.99979289316616,1.1873024900923055,6.576305147620414,99.99968626713783
5.84133293373282,1.2652296906234872,10.03868051208547,79.99977604509964,1.2560260512184238,6.540031011762071,99.99966598671978
5.840428883215542,1.333862264110801,10.000090618652983,79.99949801946038,1.324693229564843,6.502582623300567,99.99964168401479
5.841274260879757,1.402571729325777,10.00004897223225,79.80829825808252,1.3933127066899396,6.465227116059673,99.99962981520973
5.846757649713913,1.454813543787964,10.000058808123214,78.81298497804013,1.4777453336909718,6.600405014816941,99.99989355361663
5.876596964539697,1.5078789497603937,10.000024286780574,78.64050621858141,1.558399079722919,7.064852639719807,98.44381671629776
5.947009919618482,1.5715063818565613,10.467322577632041,77.920431309028,1.5581396819392297,6.79790217978581,99.99986499688521
6.0671954878725245,1.5999928805903008,10.37646394120003,77.39105640843002,1.5988903794700977,7.5037611403059445,98.08244033733871
6.240276045260373,1.5999946325389502,10.854032981241868,72.28396532643214,1.5966049648740643,8.044299223499813,99.42544462304575
6.463185943188152,1.5999938798991191,11.795763339152346,67.87604367616184,1.5967306617010117,8.512865174491484,99.04466954407502
6.736782936487455,1.5999973889339076,13.812929238710286,64.59483843921436,1.6060116955451365,8.314211054611928,99.63198320834609
7.060737359171964,1.5999970638807797,16.112152676057512,61.40943371348353,1.6163272227761698,8.215787097986874,99.99963787994083
7.429193478556477,1.5999914132890662,17.272591779610796,60.99891445256708,1.6107982960012857,9.426309376645639,95.85499334105094
7.835644231551423,1.5786438875640225,18.30216076284024,60.64095748792971,1.592085312007853,10.747386087578526,92.83432062713825
8.271052386875182,1.5562805873640762,19.359062517956463,60.387804143592874,1.5708180959645757,11.925725786031707,91.2052245552755
8.724168577549166,1.5326809093421474,20.340372336732774,60.54440970035152,1.5474685915639423,12.977543430074292,90.70406177841178
9.192530343387123,1.5078600232628603,21.20729137672708,61.1379009414461,1.521950504916368,13.945874784029805,90.9249547233862
9.662262917785544,1.4822391389976823,21.823374900961905,62.45894474212711,1.4942315416278134,14.8913097296035,91.37734083313123
10.11795999459014,1.4557678687591162,21.975819788083996,65.06799731394842,1.4643104490371763,15.919611253416198,91.1187325177392
10.547759797212814,1.4275256561395404,21.585455208767375,69.3206367877327,1.4340752335005935,17.022463715794544,89.44854724549349
10.935109046752014,1.4018020960205297,21.160428995563723,73.24554232116262,1.4063995536875797,17.670766503638244,89.15279446083335
11.26055645429443,1.3797312518725748,20.5914416846205,77.21832511374397,1.3814971886602583,17.947394972328514,89.91191846747307
11.504869248968435,1.3768521986698457,20.24516251713446,79.99877147971453,1.3495796077205071,17.38067315012558,92.82548476936581
11.634971357560714,1.2246308729503397,18.878968323547127,79.99824241306787,1.1484125310277968,16.741713049812155,85.82338092248396
11.673597547289225,0.7873456264420045,16.774599010952123,65.41964836136749,0.7504793156691426,14.758374415159034,70.49828613077597
11.685830182864041,0.5874042184349141,14.944500881519412,61.0129978325485,0.5706702845619012,13.108981123450764,65.88364307581536
11.686445594861585,0.49568363939694327,13.407519650299994,60.975209260178865,0.48813193977016933,11.671362582510554,65.89650317472143
11.68497752089042,0.453298948158117,12.087553409600282,61.919625464274105,0.4499258846832246,10.37764015766118,67.15026026826642
11.682849120767544,0.43355928531839155,10.975000849205369,62.82677011457891,0.4320649825241472,9.185933014745608,69.09099415405144
11.680882925941356,0.42422894296119323,10.133742111961565,64.68220238077797,0.42360390991373903,8.043778804054298,73.20900805178799
11.67905550087219,0.4204966708144819,10.004570203460306,65.39639747087786,0.4201119805789661,6.423713643725725,82.02653447063841
11.677286484307952,0.41830556737219365,10.003494551213022,68.0423684828777,0.41828877498119443,5.631661292021866,89.54248503090709
11.675538968991694,0.41839932435606936,10.002905021907779,69.28024489996099,0.41838261103127716,5.52847135804208,91.83703070925263
11.673795931119837,0.4184939762819407,10.00275622781949,70.27877261906971,0.4184774098038817,5.407314004640968,93.94344539459509
11.67205824716821,0.41858924657727536,10.00258863856127,71.07284585320289,0.4185728733033766,5.252646733465974,96.00526508999297
11.670326941473613,0.4186855846338471,10.002402849252018,71.68928091224859,0.41866929380881884,5.067369407923241,98.04730599203283
11.668602487061982,0.41878058930357226,10.000427901865892,72.13906478008172,0.4187624673724474,4.873475285154389,99.99660849804238
11.666894697750017,0.42055903085431434,12.010348223533489,77.26136943208671,0.4230407198853046,2.5578775229390387,92.63786233497694
