CO2 Supply,Ventilation,Heating,Air Exchange Flow
6.5202995377783136e-06,1.2858334694971048e-05,12.605951303689661,0.0033312855277577553
0.24611938839024058,7.272019874133632e-06,18.505681056624347,0.0036763627245445293
3.544617933874626e-06,0.9404823794789728,21.97416787217952,0.007866220960276747
4.83380099165289e-06,1.3521355729252624e-05,2.6881413884663883,0.043155811357602214
0.5661299035393569,6.455584259400066,2.5696796253243313,0.0002399933282359027
1.1999788576246566,4.476115195799537e-06,0.007138167821819859,0.004209924757600279
1.1999788520352537,2.6104606778723235e-06,11.516086934435721,0.004674299510659255
1.1999781428136427,1.9805208822802172e-06,17.276264990965444,0.004033194073069517
1.199974596597966,1.2685669095971453e-06,18.474885167636753,0.003877887000167957
1.1999616008824425,9.079138575433019e-07,16.111839630544136,0.004493271128969003
0.8021448169365901,6.724445896420567e-07,7.229427462765712,0.0048834559041863335
1.19998891332758,0.5291551773936927,0.0005213850787735093,0.008187884807351761
1.1999839515869657,1.9100678979799587e-06,0.0015159368574056262,0.00763876910319548
1.1999769778557026,1.6420545927945262e-06,0.001364805788928839,0.007262638062284115
1.1999563215596314,1.5925358172852174e-06,0.0008081266131459458,0.006808768502897135
0.826979926459051,1.629093193906828e-06,0.0005243825300710787,0.006476535643693157
0.0001190851334076059,1.6515262765411999e-06,0.00039213328055914695,0.006182444519198758
2.685213351751144e-05,1.9016420067676768e-06,0.0003131739007875642,0.006222522029628648
1.4492478208219698e-05,2.260924708083453e-06,0.00026809238717687486,0.006319068332797409
9.752403726230155e-06,2.7842436473068394e-06,0.0002419530963519521,0.006458905518505324
7.313675174011338e-06,3.590218697334457e-06,0.00022719009095296242,0.006664563081673541
5.829493308130831e-06,4.876181904034257e-06,0.00022003708690365004,0.007009665378592322
4.866127634722063e-06,6.966499799825671e-06,0.0002183321399084791,0.007709820059233514
4.219523513744564e-06,1.0453904841361487e-05,0.00021964476306792134,0.00970163031135459
3.800654629332408e-06,1.7723301270822715e-05,0.00022099570964419896,0.013865250682837458
3.550447813129249e-06,4.195511164971549e-05,0.00022139006019658068,0.013784112618433533
3.390445455875648e-06,0.00020992407898094974,0.0002227450932953867,0.02770371812199156
3.3240857443739566e-06,0.2972089911251652,0.0002185979656987599,0.04219401605495429
3.3077920057992014e-06,5.935999292717358,0.00021631889568726978,0.030601339501283235
3.305434479637505e-06,7.4964240954579555,0.00021684989693031585,0.03157805263946713
3.304741701168598e-06,7.4946584381899335,0.00021747153127345094,0.032272163848219425
3.3046955702740267e-06,7.489624036413005,0.00021814878098965932,0.03259033853397925
3.3046966846801765e-06,7.4661942526241605,0.00021890269132813668,0.03303320507043029
3.304698667022189e-06,0.029931380163324688,0.00021968055043178648,0.032127976070144205
3.304693955409875e-06,0.007551056496069605,0.00022060004429100397,0.049513203167678155
3.3046904723347585e-06,1.3055319385333493,0.00022187282825746746,0.005823728440900495
3.304688838384651e-06,4.364995581801792,0.00022376712122304103,0.004837667344971337
3.304684514278118e-06,7.480770625001464,0.00022576738126666438,0.0002418414528908617
3.3046894607422005e-06,7.493940142459605,0.00022810166083765823,0.006044338532072901
3.3046846358021293e-06,7.4760281477334685,0.00023078856163292224,0.00024124358304480206
3.3046789057290962e-06,0.008921030858699367,0.00023258729929668442,0.00024099331042667522
3.304682127538007e-06,7.4149056937838065,0.00021893667280784815,0.05056525280263665
