Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
5.989161914075109,1.5987637695976598,10.98366826947251,77.671371961877,1.4463325868087895,6.750510670861568,99.7852801312327
6.162596965540505,1.5988456353807097,12.03805310645107,74.15722257486004,1.4894920383095067,6.890897342121392,99.63191945819348
6.38798278646818,1.5989699374669446,13.684427738233863,69.69978176535238,1.5017792489364847,6.906909596688053,99.7679655160657
6.664676116300991,1.5991138368394113,15.67065421561439,65.38947962860257,1.51517444389724,7.005037482893885,99.62433781262438
6.989333342310513,1.5991032631860498,17.05515999479301,61.77150122121792,1.5573622232872244,7.961783186975529,99.76957907364309
7.357017563250338,1.599213145552493,18.758155741883854,59.231278239404325,1.5799195664148153,8.720382294354799,99.76595896994792
7.762355387511491,1.5613250533347691,20.207717986209634,57.73398242786304,1.582002775358259,9.777484844575286,99.76878857660424
8.195275074972386,1.5367576769279834,21.47056425267195,57.303797596635206,1.5649155064307572,10.93058604105438,99.76991242029064
8.644747628703927,1.5145606549415835,21.802540879618437,59.251544107271414,1.533367614345926,12.737278073964358,97.06816261482639
9.108620508899536,1.4875112787355547,21.838076603461474,62.324563161358704,1.5018146094078073,14.49783061997226,93.36740233893383
9.57353359481776,1.4590914044642864,21.779631402149064,65.5488755597499,1.4706066587159468,15.960031582218422,90.4367537208232
10.024508893665558,1.43099239491348,21.667106608077344,68.68430134433233,1.4403410015683844,17.04866420014523,88.75062172208247
10.449885700864503,1.4039977500313237,21.48785333512524,71.7414521261483,1.4115759888639978,17.77691537178953,88.23673245368616
10.833408420868547,1.3789537065785573,21.177954481517585,74.94483786412417,1.3848914221535287,18.200917317381407,88.59329214983583
11.155826586346738,1.3567199926279656,20.630015439550732,78.70349837268273,1.3608396603374067,18.377373122601327,89.4732804959176
11.398315773395925,1.339966191895763,20.62105420502324,79.921293633697,1.3461883295318178,17.585662921905747,94.93393165589447
11.527675760224417,1.3104471682237206,20.684736036347637,79.93492207904592,1.2753481681442873,16.16888872955796,99.7673022098452
11.566059157007507,0.8085261055983929,16.49832494077751,68.96523170947513,0.7944520128392281,15.914426592541018,70.20527748192288
11.578248321434643,0.5909481613840182,14.522802435508238,62.86014419391569,0.5847221673932075,14.052204968476117,63.86365021132152
11.578902440498785,0.49434099283535116,12.870020191138003,62.44976788333704,0.49157471447655543,12.483960365796575,63.3444013759741
11.577491625067402,0.4510497908273713,11.451410220706022,63.56951236898895,0.449827255941381,11.11918937709916,64.38186842901037
11.575374705582039,0.4344110635782429,10.779604858006511,64.52514035507562,0.43129522241712764,9.517466756259044,67.23721093687888
11.573315612671452,0.4341195687892364,10.759671213207367,70.5185676487161,0.4209860944863642,7.879460562294305,69.80141486109056
11.571260494917025,0.4336559732507693,10.73084744766538,74.47781721343569,0.42160139494296733,7.424201049197118,72.80237128444683
11.56921006124747,0.43324170418843766,10.699371318653958,77.14601459137236,0.422155271130713,7.239893631708379,74.77009353765357
11.567164509388947,0.4328744023210478,10.667532970008317,78.95716077602151,0.422656705890344,7.2790398928381705,75.75552441550647
11.56512454353567,0.432369934482497,10.625635084193828,79.98966941965723,0.42326356611773697,7.2957461651156965,77.24712108486344
11.563093845681617,0.43131652876160287,10.541474629056317,79.9822314688711,0.42428967707692583,7.306445349573962,80.09725260102108
11.561076659872574,0.4302971397004682,10.438089776250505,79.97727141103775,0.42522053247124797,7.291102931453951,83.18497447650614
11.559076866095591,0.42926344694872004,10.297113050656474,79.97355217450946,0.4260479116787438,7.287538081269157,86.42663375934858
11.557108040114674,0.42785968122978446,9.999062545045202,79.96596750526993,0.42675545384447333,7.427418685823578,89.80737501563021
