Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
5.7932590151536205,0.5793425864010745,13.618688288740143,79.99965928216739,0.48014791253127076,6.181494333520314,99.99750921082732
5.7920093374097785,0.5694742748405641,13.4871103493916,79.99968680351982,0.4749071277519304,6.098421973627427,99.99760351195334
5.790771278358759,0.5600355698083033,13.35523470799812,79.99972322781214,0.4705853160453828,5.990814854014583,99.99799539375495
5.789558034165867,0.5330780350448892,12.912898583357984,78.1337105940389,0.4705112914425901,6.042399600623828,99.96056023807397
5.788366043312715,0.6577251642339901,12.846405384053329,78.87213772821828,0.43856444072507633,5.444802284327902,90.8719875065606
5.787179964375055,0.7830238819871383,12.775537062482428,79.25775600254639,0.43371851191838867,4.955520581119058,89.55947308261541
5.786000075740959,0.9018055481195703,12.701556382565695,79.51600221719175,0.43591101548704514,4.616652427153625,90.33035835128754
5.784826528044893,1.0151550715599018,12.626716532632036,79.7505856361443,0.46262350339159136,4.593080763561131,92.67348839807894
5.7836592614304765,1.1241085101648036,12.552606983866145,79.99971169967387,0.49361361111409874,4.611848082932085,94.63302534140402
5.784233471619926,1.2291493334136545,12.537080039340756,79.99976810267843,0.5285413146920384,4.642501628725838,96.3938823966214
5.789450673586684,1.3301885298158482,12.534143742170409,79.99986528249751,0.566923985565175,4.685474482026912,97.96082187122153
5.818970704372061,1.4259490547562388,12.667742566620305,79.44902548716158,0.6085864846819301,4.777134045904696,99.1076996517715
5.889472680423836,1.5158703301170406,13.0912308359938,77.80784280979412,0.6534437996774582,4.932725565472974,99.74895652634585
6.01137856054351,1.59994733335799,13.891305842798154,75.02482375021542,0.7013184471525776,5.1401501305951625,100.00029622685058
6.190152174037122,1.5999876163740272,15.109400379997984,71.32675641948146,0.7521310438902565,5.399714501514937,99.99945693857272
6.422168202358336,1.5999893324826253,16.690948888988647,67.26269165495677,0.8098603768601337,5.724350848809256,100.00048024666984
6.705381686080559,1.5999902882441197,18.613888458024874,63.40256309808008,0.8644312713907604,6.0781031417209155,99.9938422094257
7.0362815888858945,1.5999928342307563,20.850099410211886,60.148885026617585,0.9080432670085077,6.411155941691333,100.00191489453343
7.394235006808194,1.3142071747904436,19.314296448001226,59.9291975389789,1.2793413299676277,10.36006310094979,99.89404234448256
7.785730467001494,1.3828443649706228,20.965345590970156,58.85879514253175,1.32020452496748,10.959859764683292,99.97261383472753
8.205009896753529,1.3427117684810672,22.078895669883124,58.64117537867575,1.3443036360124474,12.051486460464647,99.9923664420567
8.638036790179605,1.3089828753727504,22.0638377776005,61.4452584659697,1.3229894029645932,13.984520961625465,95.91855750861772
9.083523041853278,1.281498567046644,21.881302931956633,64.9866265298784,1.2924819039022533,15.73253563716875,91.450585967362
9.529327999382561,1.2539437369365607,21.815983234229833,67.93096828361814,1.2631228345141625,16.99411856265237,88.82120387836564
9.961687528064328,1.2270418692344425,21.701611397681162,70.76157093587898,1.2344296132930972,17.911199380594862,87.41810567750157
10.369859764169922,1.201242428517443,21.529639751441792,73.51314619146646,1.2072287903148127,18.488586265691307,87.16490583164055
10.73874246141973,1.1773685808547991,21.249312947166317,76.37095225645811,1.182169579642047,18.767226914351223,87.84528107148375
11.05016385103185,1.1563376434274213,20.772844137852285,79.6723197897491,1.1599066489621486,18.785551140423337,89.23499795533448
11.285796067059955,1.1401126161225414,20.952209743393315,79.99642345434233,1.14736670963563,17.754753785442023,95.8180063332198
11.412622111921218,1.1111405831260295,20.92454048593118,79.99638951958529,1.0821332183199308,16.362387287455164,99.91128572860949
11.45051592402218,0.7206349142777045,16.67574946151169,68.86945775505625,0.7098065156439354,16.081480185330907,70.13376997081741
11.462570969423387,0.5521090634089119,14.663930049962902,62.6680541021034,0.5473213584390688,14.18477581069914,63.688967398796095
11.463204600809345,0.47718192255288394,12.981985203193899,62.220184288089584,0.4750555497945107,12.589330037336328,63.12858952394006
11.46179456269693,0.44349410322055177,11.540404280807927,63.34330418955594,0.4425567337500774,11.203189604395927,64.16707145430458
11.45969790165955,0.4297433184693966,10.70324486076553,64.35809083978343,0.42812217976111044,9.701508465988253,66.72861395455665
11.45766999744335,0.4296059093163233,10.685304870575449,70.37869326397617,0.4202057425912255,7.992904688484035,69.33700226108094
11.455645759358307,0.4293280207259932,10.658096110262257,74.36374271891549,0.42063804587538706,7.517119754876856,72.3809357765545
11.453625920714357,0.42908080964393613,10.628044850069067,77.05528685722133,0.4210273823013089,7.315961609492961,74.38967308482593
11.451610702376803,0.42886368986357043,10.597464390307042,78.8859725676102,0.4213809353883066,7.341238067152853,75.41350078116383
11.449600603408559,0.42857417017611626,10.559762827265091,79.99074389431591,0.42178447945950154,7.343708422085202,76.8447089097299
11.447599071908176,0.4278282086922046,10.479520547929786,79.9936733307155,0.42251518072908223,7.3428068640366995,79.67747319941626
11.445610242201978,0.4270925030287492,10.381116393351654,79.99532938432887,0.4231784149092323,7.316830862581431,82.74107519885945
11.443637665748675,0.4263269237565569,10.248141931986282,79.99618676365314,0.42376384085503294,7.301649854693754,85.95007734398366
11.441691576932188,0.42531889773211917,9.999905858290624,79.99913253206876,0.4242316301208459,7.393839615267621,89.23928247371822
