Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
4.332855468648697,1.5041059441953126,23.20865476583494,56.65535599386675,0.8453669678409125,10.541685209887824,98.17654099258564
4.577076387913314,1.3073852578181149,24.99998485347582,52.80420964577666,1.0250059832453462,11.472854209421614,99.99981944395756
4.826709533204724,1.1339964599190617,21.208688984445843,63.31960056604047,1.1368825379494814,17.35598969547009,78.85849161109032
5.041321929824401,1.1192724294127487,20.93688249131813,66.15276459114766,1.1219741853152227,18.552459308124813,75.59375783539278
5.1892332171657936,1.1065893030000002,19.830880833668274,71.80494522434341,1.1069833820993147,19.459274509975103,73.3193175567415
5.292443228497852,1.0983600590969418,19.45409256349637,74.56000538095546,1.0986249796472956,19.148643094693465,75.85613261058283
5.370998923227756,1.091312857233,18.992615975114102,77.49933479600858,1.0915078729422805,18.721102024071744,78.70900659382524
5.466098468571624,1.0834454634831352,18.59145778080072,79.98919559975893,1.0836873240319256,18.293069767210316,81.38315970377114
5.577805128115688,1.0759904752273073,18.717921514367088,79.9974983094508,1.077371317065466,17.42320967491926,86.22857918677444
5.675612277115689,1.069198412833685,18.853175399366023,79.99839704772246,1.0721440037272618,16.480786884729596,91.72833036794057
5.7465840290329,1.0639083594979417,19.011618944513632,79.99888934026735,1.068777995925935,15.3966572339576,98.31451491289049
5.790733636617619,1.0259945791320597,18.671787361487073,79.99909890832637,0.9743563029608509,14.43418860183776,98.04037534936934
5.811387000820807,0.9783446369920787,18.20884287683603,79.99914019752484,0.921100145092928,13.567688643772867,99.94448609367534
5.817042352460895,0.9220903436864616,17.581995480244167,79.9991860781334,0.8527065365713631,12.776412004582596,99.8309313894566
5.815420546692136,0.8666777424589799,16.923737901338143,79.99942172507998,0.7989682930355668,12.078719172615784,99.99486069974621
5.813867845967524,0.8195982567222032,16.334111086272465,79.99937344700753,0.7554267811980804,11.453506045065652,99.99593615074315
5.8123719631796815,0.7828587606700463,15.855092991307027,79.99928360013794,0.71858772993708,10.85322011006071,99.98800296032627
5.810918989432816,0.7550467313256602,15.501144120851846,79.99929938466107,0.6828731257074121,10.231348424579144,99.98871866638882
5.809497330544258,0.7327486800534617,15.234202798618512,79.99932512858854,0.6502263536982745,9.628970336573037,99.98578187453217
5.808099736737211,0.7135759930809906,15.016411041396474,79.99937181391415,0.6219968771870672,9.092636930238053,99.98737200662447
5.806722124905194,0.6963013932770336,14.826226806506998,79.999479774628,0.5981033980659287,8.630412677623593,99.99498356995059
5.805362118237706,0.6804368602821714,14.652545808503927,79.99950563819652,0.5792995930462259,8.237144930443232,99.99439489561072
5.804018231107867,0.6657762433472696,14.48924723689938,79.99948217580244,0.5645761548348833,7.908907518685576,99.98756688150601
5.802689515934045,0.6520748170228639,14.331933493613745,79.99941037545855,0.5529105994923893,7.662047448859627,99.98611449222112
5.801373445930043,0.6402572830536302,14.219718877629019,79.99938038227613,0.49726151073386443,7.325955599798014,92.19836090427277
5.800067503005092,0.6290258738187234,14.11595518686311,79.99955228725706,0.5080673229502154,7.127440294476699,95.89135182510338
5.798772213839755,0.6177661405655376,13.989751143423465,79.99953898041132,0.5188033095171233,6.903644168354303,99.98499669266752
5.7974890333776194,0.6066210277544158,13.8512452641439,79.99955002638023,0.5058465882326255,6.64245437000407,99.99621728479008
5.796218275480681,0.5958058270594762,13.7155596165398,79.99952265310283,0.49563704886053633,6.426796513010643,99.98934344377385
5.794959640036291,0.5853213684671797,13.581194778986669,79.99955655498515,0.48745275964393453,6.2850190726563495,99.99224706973794
5.793712959391959,0.5751058515996534,13.446611298787431,79.99964988839847,0.48086266144838563,6.203306786898663,99.99727750966761
5.792478152466537,0.5652010181425867,13.311241559886623,79.99967686675394,0.4755386849465552,6.119528752367131,99.99721373263752
5.791255152833468,0.555733256629215,13.175428483789515,79.99968645983468,0.47112867689210275,6.011515484580563,99.99718131408295
5.790054001182034,0.5300605175788481,12.798504071485052,78.01513714291434,0.45261552779207753,5.874251531088346,95.32773917712629
5.7888713312507365,0.6575419523164903,12.73191174841297,78.71425019498854,0.43594078896023,5.35540030576552,90.69239615739768
5.7876945039071845,0.7827695061602175,12.661646822837426,79.1468200006631,0.4345604460457544,4.9377438415500565,90.05687581172373
5.786523745858367,0.9015839025662722,12.58874882269072,79.45237226095271,0.437464125126239,4.635512452915501,90.60959696319
5.785359170712778,1.0149776772292578,12.515107652443493,79.72364883177777,0.46407857044401085,4.6076885321382415,92.90481927343136
5.784200732938155,1.1239688751761958,12.44214423124662,79.99981754597839,0.4949783138336106,4.622961042536063,94.81938379779238
5.784783600806867,1.2290596071192879,12.432079250935185,79.99988127449791,0.5298318142788541,4.650759347887284,96.53802846770107
5.79000912170367,1.3301443892873765,12.434120669978167,79.9999682528543,0.5681471540181093,4.691420950400645,98.06533321649869
5.81953300098469,1.4259276533056697,12.568694901370906,79.46453062532241,0.6097439516769221,4.781185748806861,99.17498259571754
5.8900179654667095,1.5158718732099072,12.993135209984517,77.83266765942219,0.6545421133751408,4.935210664623354,99.78134408197207
6.011869444271393,1.5999744759686578,13.794141926498556,75.05360036812853,0.7023639205839611,5.141337123451646,99.99993471215456
6.190546722291258,1.5999956510003384,15.010489975904273,71.34193245717582,0.7545552254313009,5.402272782926723,99.99878257242025
6.422443526415247,1.5999968196294998,16.58947343956771,67.2664767489374,0.8137862166419954,5.728817153947578,99.99952398733126
6.7055474201897365,1.5999974234141872,18.508830501108083,63.39560261665641,0.8698517118249688,6.0850822547509225,99.99969445963144
7.036388708276164,1.599998914657168,20.74348638222701,60.13932279371465,0.9139791031035033,6.418374862347104,99.99993879430275
7.3948145852014395,1.3184617117549622,19.31271852710775,59.76418746626806,1.281838071158709,10.271787311995634,99.99968574054348
7.786622229263336,1.3862393894651048,20.948955175002386,58.74566008020123,1.3234186757806554,10.899827493353431,99.99976702032369
8.206052324189486,1.3421682768687984,22.064051832871936,58.546892950950834,1.3460696022046825,12.000064718391371,99.99939735736379
8.639161975336926,1.3095071657828208,22.026953155212862,61.413928580511666,1.3234819893519907,13.961556099916923,95.81117191657025
9.08474589281394,1.2820802659412989,21.88508169906918,64.84332238534415,1.29326492227236,15.676888208452157,91.52429648751612
9.530654212779647,1.2545647896977483,21.81649600117767,67.81111185584676,1.2638236334984694,16.950744688824276,88.8740049884012
9.963112965627671,1.2276671825945247,21.70700859856473,70.64075002098498,1.2351528952223394,17.870763781035155,87.48487713200502
10.371377730242322,1.2018778739588802,21.53957530425488,73.39174240427474,1.2079647390871993,18.450925807079198,87.24707159110142
10.740341552465226,1.1780066369023494,21.2591498764535,76.26514160178252,1.1828881534399467,18.736016708131267,87.9226185971287
11.051828136247563,1.1570266550511117,20.808108903371107,79.479926822532,1.160762137807251,18.73710335196585,89.43682094384937
11.287507036872444,1.1408245905795749,20.945711577333668,79.99773939324429,1.1478654249597662,17.75233204141831,95.8136753123484
11.414353337508006,1.1112940916604765,20.9107484862987,79.99738499229908,1.0819305679714586,16.36436042227719,99.82292961030029
11.452208780740232,0.7229204188562105,16.693255174571473,69.14647939872147,0.7135811864409384,16.09451031491376,70.58741702264831
11.464261283157597,0.5542421587120497,14.677332764689442,62.938331887324914,0.5500829368004232,14.197942294266097,64.03378672604573
11.464892159777055,0.4786616584594521,12.9941396257908,62.392668561943445,0.4767932327723499,12.601228571043126,63.3313153469122
11.463478751803562,0.4447729433760841,11.564327544943868,63.49164586283669,0.4439304344513697,11.228441396062276,64.32628297914805
11.461342741314583,0.43522926849620835,11.251508685626522,65.40120298587783,0.4292401195530189,9.34814417807153,67.38050853599528
11.459236524107489,0.4348896159212741,11.226783857102747,71.00905337180556,0.42228119897978034,7.949353644171102,70.08371602610377
11.457134979021228,0.4344512945587332,11.194192193879578,74.74206295487929,0.4228629841593947,7.485668839715481,73.2569853036141
11.455038786866652,0.4340592477724407,11.15890650983662,77.27215124123613,0.4233870095827645,7.294530127932865,75.37653598423657
11.452948152883078,0.4337110647953094,11.123204805845436,78.9988574673377,0.42386151352084994,7.3280670898894815,76.49241576500758
11.45086379138455,0.4332466985518041,11.077470337812215,79.99732039712292,0.42442033295889114,7.3400737288256535,78.08789398894145
11.448789586058593,0.43227586400075485,10.987754484266633,79.9975325766934,0.4253502571637398,7.3484219919655684,81.030115783136
11.44673056942846,0.4312500039398407,10.870765922538842,79.9074068001753,0.42624862715516526,7.33845349657343,84.35900106055458
11.44470271181986,0.4271308879801268,10.555692080212008,79.44788780914956,0.4201472611290745,7.273091670633437,90.30377099927658
11.442729033024479,0.4221294534784545,10.102936684738143,79.99985559702915,0.4181494572672835,7.339961744755501,91.1389417356893
