Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
5.790054001174512,0.5300605175767751,12.798504071505594,78.01513714293579,0.45261552779430353,5.874251531122953,95.32773917785914
5.788871331243213,0.6575419523165381,12.731911748433513,78.71425019501834,0.4359407889610808,5.355400305795339,90.69239615758113
5.787694503899662,0.7827695061602957,12.661646822858085,79.1468200006864,0.4345604460460136,4.937743841569534,90.05687581171519
5.786523745850844,0.9015839025663436,12.588748822711132,79.45237226096643,0.4374641251256772,4.635512452917052,90.60959696312386
5.785359170705254,1.0149776772293073,12.515107652463731,79.72364883178338,0.464078570443481,4.607688532139691,92.90481927337783
5.784200732930633,1.1239688751762267,12.442144231266644,79.99981754597825,0.4949783138331088,4.622961042537424,94.81938379775016
5.784783600799344,1.2290596071192996,12.432079250954045,79.99988127449788,0.5298318142783751,4.650759347888565,96.53802846766905
5.790009121696139,1.3301443892873723,12.434120669995995,79.99996825285426,0.5681471540176508,4.691420950401846,98.06533321647582
5.819533000977127,1.4259276533056553,12.568694901388586,79.46453062531869,0.6097439516764864,4.781185748807998,99.17498259570307
5.890017965459071,1.5158718732098877,12.99313521000206,77.83266765941588,0.6545421133747257,4.9352106646244245,99.78134408196527
6.011869444263631,1.5999744759686423,13.794141926515975,75.05360036812046,0.7023639205835647,5.141337123452651,99.99993471215463
6.190546722283322,1.5999956510003386,15.010489975922154,71.3419324571692,0.7545552254306098,5.402272782927137,99.9987825724198
6.422443526407086,1.5999968196295002,16.589473439586047,67.26647674893083,0.8137862166410565,5.728817153947505,99.9995239873311
6.705547420181299,1.5999974234141874,18.508830501126916,63.39560261664925,0.8698517118238304,6.085082254750405,99.99969445963133
7.036388708267395,1.599998914657168,20.74348638224619,60.1393227937062,0.913979103102266,6.418374862346368,99.99993879430279
7.394814585192273,1.3184617117542694,19.312718527115965,59.764187466267614,1.2818380711581299,10.27178731200488,99.99968574054347
7.786622229253729,1.386239389464472,20.948955175009726,58.745660080200054,1.3234186757800581,10.899827493361933,99.99976702032377
8.206052324178103,1.3421682768403675,22.064051832879336,58.546892950947715,1.346069602193115,12.0000647183984,99.99939735736399
8.639161975322903,1.3095071657642006,22.026953156189414,61.41392857799774,1.3234819893396126,13.961556099049341,95.81117192123607
9.084745892797367,1.2820802659248487,21.885081700302543,64.84332238216197,1.29326492226023,15.676888207500994,91.52429649361757
9.530654212760554,1.2545647896822476,21.81649600275654,67.81111185196026,1.263823633488452,16.950744687725194,88.87400499606942
9.963112965606188,1.227667182580343,21.707008600664828,70.64075001585695,1.2351528952153983,17.87076377965791,87.48487714212713
10.37137773021873,1.2018778739466256,21.539575307187558,73.39174239690229,1.2079647390850772,18.45092580519498,87.24707160529341
10.740341552440025,1.1780066368933866,21.259149880835857,76.26514159001665,1.1828881534459494,18.736016705279276,87.92261861865208
11.051828136221463,1.1570266550482367,20.808108910231393,79.47992680251052,1.1607621378263002,18.737103347401046,89.43682097844699
11.287507036845446,1.140824590577755,20.945711579914498,79.99773939322161,1.1478654249439817,17.752332041496736,95.81367532700338
11.414353337480971,1.1112940922620143,20.91074850040173,79.99738499231808,1.081930568854586,16.364360415210193,99.82292972574454
11.452208780713018,0.7229204196267438,16.69325518009157,69.14647944726433,0.713581187193331,16.09451032072497,70.5874170705632
11.4642612831296,0.5542421590809277,14.677332769552482,62.9383319047699,0.5500829371575182,14.19794229882905,64.03378674427084
11.46489215974822,0.47866165868372995,12.99413963069533,62.39266856968931,0.4767932329899106,12.601228575830445,63.33131535470336
11.463478751755344,0.4447729512779591,11.564327799166815,63.49164693150925,0.4439304422419091,11.228441706311909,64.32628387077212
11.46134274124516,0.43522926583597693,11.251508657273591,65.40120062492956,0.4292401196828061,9.348143798842425,67.38050964467624
11.459236524042423,0.4348896133958577,11.226783826166882,71.00905180908732,0.42228119892421495,7.949353397771387,70.08371691409559
11.457134978960813,0.4344512921541666,11.194192161155865,74.74206192022848,0.4228629839777576,7.4856686362106055,73.25698595620457
11.455038786811109,0.43405924547696917,11.158906475706177,77.27215055380141,0.42338700928796436,7.294529959751725,75.37653644032957
11.452948152832573,0.4337110625984699,11.12320477062464,78.99885700830986,0.4238615131244525,7.328066950829765,76.49241606031836
11.450863791338001,0.4332466967144728,11.077470318332354,79.99732039726182,0.42442033225150466,7.34007359864565,78.08789366386286
11.448789586014739,0.43227586234477444,10.987754466420277,79.99753257686719,0.42535025628217366,7.348421882065215,81.0301153637408
11.446730569387684,0.431250002357455,10.870765897544244,79.90740666395443,0.42624862618141446,7.338453411579274,84.35900077676826
11.444702711782666,0.42713088683771944,10.555692054791672,79.44788773347159,0.4201472606587022,7.273091618016617,90.30377109262133
11.442729032990194,0.4221294528486132,10.102936667547649,79.99985559704206,0.4181494569323624,7.339961705455506,91.1389418581387
